pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
8214301,821438,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1920,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.3333333333333333,87,4761,75.69,
8214302,821438,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1920,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,87,4761,75.69,
8214901,825050,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,1.0,2.0,1.0,2.0,2006,1948,0,,6.954638864880987,25.0,0.0,,1,2006,19.0,10.0,[4] Abitur,13.0,15.0,4.0,59,1681,34.81,-0.25617118019873963
8214902,821497,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[5] Anderer Abschluss,,14.0,2.3333333333333335,65,2209,42.25,
8214903,825069,2005,6.0,6.0,7.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1980,1,,,,,,1,2006,,,[3] Fachhochschulreife,,12.0,6.333333333333333,27,81,7.29,
8215001,821500,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2006,1960,1,30.0,8.366370301681654,40.0,0.0,,1,2006,40.0,10.0,[4] Abitur,13.0,18.0,3.0,47,841,22.09,0.13024804007663526
8215002,821500,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1960,0,,,,,,1,2006,,,[4] Abitur,,18.0,2.6666666666666665,47,841,22.09,
8215101,821519,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,,8.294049640102028,35.0,0.0,,1,2006,39.0,10.0,[4] Abitur,18.0,18.0,2.6666666666666665,48,900,23.04,-0.03147448163491262
8215102,821519,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,2006,1964,0,,6.907755278982137,1.0,0.0,,1,2006,,10.0,[4] Abitur,21.0,13.0,1.3333333333333333,43,625,18.49,-0.4307673225268669
8215103,821519,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1984,1,,,,,,1,2006,,,[4] Abitur,,13.0,3.6666666666666665,23,25,5.29,
8215104,821519,2005,4.0,2.0,7.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1987,0,,5.886104031450156,12.0,1.0,[1] Erstmals erwerbstaetig,1,2006,,2.0,[2] Realschulabschluss,0.0,10.0,4.333333333333333,20,4,4.0,0.12577791621185952
8215201,821527,2005,2.0,1.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,2.0,68,2500,46.24,
8215202,821527,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[5] Anderer Abschluss,,12.0,3.0,71,2809,50.41,
8215301,821535,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1949,0,,,,,,1,2006,,,[3] Fachhochschulreife,,17.0,2.3333333333333335,58,1600,33.64,
8215302,821535,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,,,,,,,2006,1943,1,,,21.0,0.0,,1,2006,40.0,10.0,[4] Abitur,28.0,18.0,2.0,64,2116,40.96,
8215304,821535,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1982,1,,,,,,1,2006,,,[4] Abitur,,13.0,3.3333333333333335,25,49,6.25,
8215501,821551,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1944,1,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,2.3333333333333335,63,2025,39.69,
8215502,821551,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1950,0,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,57,1521,32.49,
8215601,821560,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1952,1,,8.699514748210191,2.0,0.0,,1,2006,,1.0,[4] Abitur,19.0,18.0,3.0,55,1369,30.25,0.8316422653195819
8215602,821560,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1958,0,,6.635946555686647,2.0,0.0,,1,2006,,1.0,[4] Abitur,19.0,15.0,4.666666666666667,49,961,24.01,-0.43935577709994345
8215603,821560,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1983,1,,,,,,1,2006,,,[4] Abitur,,13.0,5.0,24,36,5.76,
8215701,821578,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1943,1,,8.025516386489008,,,,1,2006,,6.0,[4] Abitur,,18.0,2.6666666666666665,64,2116,40.96,
8215702,821578,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,,7.090076835776092,4.0,0.0,,1,2006,15.0,6.0,[3] Fachhochschulreife,28.0,15.0,2.6666666666666665,52,1156,27.04,-0.34801502433841414
8215703,821578,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.6666666666666665,21,9,4.41,
8216001,821608,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1953,1,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,54,1296,29.16,
8216002,821608,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1953,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,54,1296,29.16,
8216003,826324,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1977,1,10.0,7.696212639346407,10.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,40.0,9.0,[1] Hauptschulabschluss,1.0,10.0,1.3333333333333333,30,144,9.0,0.6579091456055215
8216005,821608,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1981,1,5.0,7.3777589082278725,35.0,0.0,,1,2006,,5.0,[1] Hauptschulabschluss,4.0,9.0,2.0,26,64,6.76,0.673864721495737
8216401,821640,2005,6.0,4.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,1,25.0,8.48673398393153,33.0,0.0,,1,2006,32.0,10.0,[4] Abitur,21.0,16.0,5.0,46,784,21.16,0.28080346487606356
8216402,821640,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1963,0,,,,,,1,2006,,,[4] Abitur,,14.0,2.6666666666666665,44,676,19.36,
8216701,821675,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[4] Abitur,,18.0,2.0,66,2304,43.56,
8216702,821675,2005,3.0,4.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[4] Abitur,,18.0,2.6666666666666665,63,2025,39.69,
8216801,821683,2005,2.0,1.0,5.0,0,1,0,0,0,0,0,2006,1.0,,0.0,,0.0,,0.0,,2006,1946,0,,6.745236349484363,,0.0,,1,2006,,5.0,[2] Realschulabschluss,13.0,13.0,2.6666666666666665,61,1849,37.21,-0.010144285561590749
8217201,821721,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1949,1,20.0,8.330863613224745,6.0,0.0,,1,2006,40.0,9.0,[4] Abitur,29.0,18.0,2.0,58,1600,33.64,-0.020179891954860807
8217202,821721,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.3333333333333333,63,2025,39.69,
8217601,821764,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1962,1,8.0,,3.0,0.0,,1,2006,38.0,6.0,[4] Abitur,6.0,16.0,4.333333333333333,45,729,20.25,
8217603,821764,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1988,1,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.333333333333333,19,1,3.61,
8217701,821772,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[4] Abitur,,18.0,3.0,73,3025,53.29,
8217702,821772,2005,,,,0,0,0,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,,72,2916,51.84,
8218301,821837,2005,6.0,7.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1950,1,15.0,8.411832675758411,4.0,0.0,,1,2006,,10.0,[4] Abitur,27.0,16.0,6.0,57,1521,32.49,0.21367092409257182
8218401,821845,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,0.0,,0.0,,0.0,,2006,1955,1,,8.536995818712418,,0.0,,1,2006,,6.0,[3] Fachhochschulreife,8.0,17.0,2.0,52,1156,27.04,0.6995108148583604
8218402,821845,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,,6.492239835020471,3.0,0.0,,1,2006,15.0,10.0,[2] Realschulabschluss,5.0,12.0,2.0,51,1089,26.01,-0.43342990462757225
8218403,821845,2005,5.0,6.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1984,1,,,,,,1,2006,,,[4] Abitur,,13.0,5.333333333333333,23,25,5.29,
8218404,821845,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1985,1,,,,,,1,2006,,,,,,5.666666666666667,22,16,4.84,
8218405,821845,2005,3.0,5.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,,,,4.333333333333333,19,1,3.61,
8218601,821861,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1954,1,5.0,8.055157731819678,45.0,0.0,,1,2006,40.0,10.0,[3] Fachhochschulreife,19.0,15.0,4.666666666666667,53,1225,28.09,0.02879529279326931
8218602,821861,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,3.0,0.0,,1.0,3.0,1.0,3.0,2006,1960,0,20.0,7.893572073504902,48.0,0.0,,1,2006,40.0,10.0,[2] Realschulabschluss,20.0,12.0,1.0,47,841,22.09,0.6622313447311923
8218801,821888,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1951,1,,,,,,1,2006,,,[4] Abitur,,18.0,7.0,56,1444,31.36,
8218802,821888,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1963,0,26.0,7.090076835776092,20.0,0.0,,1,2006,27.0,,[2] Realschulabschluss,1.0,12.0,2.3333333333333335,44,676,19.36,
8218901,821896,2005,3.0,5.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1949,1,,8.318742252692399,18.0,0.0,,1,2006,,,[3] Fachhochschulreife,2.0,15.0,4.0,58,1600,33.64,
8218902,821896,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,0,,5.783825182329737,1.0,0.0,,1,2006,,,[2] Realschulabschluss,4.0,10.0,3.6666666666666665,59,1681,34.81,
8219101,821918,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1963,1,,8.245121966478605,27.0,0.0,,1,2006,,10.0,[4] Abitur,14.0,18.0,1.3333333333333333,44,676,19.36,-0.010634176021790509
8219102,821918,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2006,1963,0,2.0,6.706862336602747,20.0,0.0,,1,2006,12.0,10.0,[4] Abitur,16.0,18.0,2.0,44,676,19.36,-0.9952852816423956
8219501,821950,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,1,,8.294049640102028,75.0,0.0,,1,2006,40.0,10.0,[2] Realschulabschluss,22.0,13.0,1.6666666666666667,52,1156,27.04,0.3805753303988766
8219502,821950,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1957,0,32.0,6.74993119378857,70.0,1.0,[2] Wieder erwerbstaetig,1,2006,16.0,6.0,[5] Anderer Abschluss,1.0,14.0,1.0,50,1024,25.0,-0.11388988180196602
8219901,821993,2005,7.0,1.0,1.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,0,,8.922658299524402,11.0,0.0,,1,2006,,1.0,[3] Fachhochschulreife,2.0,17.0,3.0,44,676,19.36,1.9724890716352714
8220001,822000,2005,3.0,1.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,1,2006,,,[4] Abitur,,16.0,2.6666666666666665,77,3481,59.29,
8220002,822000,2005,4.0,1.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.0,72,2916,51.84,
8221001,822108,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1936,1,,7.2078598714324755,4.0,0.0,,1,2006,,5.0,[4] Abitur,32.0,16.0,3.3333333333333335,71,2809,50.41,-0.4012200648030202
8221002,822108,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1940,0,,,3.0,0.0,,1,2006,18.0,1.0,[1] Hauptschulabschluss,10.0,10.0,5.0,67,2401,44.89,
8222201,822221,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[4] Abitur,,18.0,2.0,70,2704,49.0,
8222202,822221,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1943,0,,7.313220387090301,,,,1,2006,,7.0,[4] Abitur,,15.0,2.0,64,2116,40.96,
8223401,822345,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[4] Abitur,,18.0,2.3333333333333335,72,2916,51.84,
8223402,822345,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,0,10.0,7.922261058353247,26.0,0.0,,1,2006,42.0,10.0,[4] Abitur,22.0,18.0,3.6666666666666665,56,1444,31.36,0.2071094470999464
8223601,822361,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1964,1,,9.047821442478408,1.0,0.0,,1,2006,,1.0,[4] Abitur,9.0,16.0,4.0,43,625,18.49,1.4701246516744977
8223602,822361,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,1.0,2006,1959,0,4.0,5.981414211254481,1.0,0.0,,1,2006,,1.0,[2] Realschulabschluss,9.0,11.0,2.6666666666666665,48,900,23.04,-0.5500512464737879
8223901,822396,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,2006,1953,0,20.0,5.720311776607412,5.0,0.0,,1,2006,,5.0,[5] Anderer Abschluss,28.0,12.0,4.666666666666667,54,1296,29.16,-1.3740764762069038
8223902,822396,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,1.0,2.0,,,1.0,3.0,2006,1948,1,,8.281470857895167,5.0,0.0,,1,2006,,5.0,[5] Anderer Abschluss,28.0,12.0,3.6666666666666665,59,1681,34.81,0.6945287892091212
8224101,822418,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1955,0,4.0,6.51025834052315,10.0,0.0,,1,2006,20.0,9.0,[4] Abitur,12.0,18.0,2.6666666666666665,52,1156,27.04,-1.0350370437246799
8224102,822418,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,0.0,,1.0,2.0,2006,1955,1,40.0,8.366370301681654,81.0,0.0,,1,2006,,10.0,[4] Abitur,10.0,18.0,2.0,52,1156,27.04,0.22300521971542686
8224104,822418,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1986,1,,,,,,1,2006,,,[7] Noch kein Abschluss,,,1.0,21,9,4.41,
8224201,822426,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,,,,,0.0,,1.0,2.0,2006,1963,0,,8.699514748210191,15.0,0.0,,1,2006,,5.0,[2] Realschulabschluss,13.0,11.0,3.0,44,676,19.36,1.9107776125804765
8224202,822426,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1954,1,,8.160518247477505,15.0,0.0,,1,2006,,5.0,[2] Realschulabschluss,4.0,12.0,3.6666666666666665,53,1225,28.09,0.908412162241687
8224301,822434,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1953,1,20.0,8.070906088787819,6.0,0.0,,1,2006,42.0,10.0,[4] Abitur,27.0,18.0,3.3333333333333335,54,1296,29.16,-0.36246578663758555
8224302,822434,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1954,0,30.0,7.549609165154532,7.0,0.0,,1,2006,20.0,10.0,[4] Abitur,27.0,18.0,3.6666666666666665,53,1225,28.09,-0.30725090239540265
8224303,822434,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.333333333333333,19,1,3.61,
8224601,822469,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1926,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.333333333333333,81,3969,65.61,
8224901,822493,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,0.0,,1,2006,,0.0,[4] Abitur,6.0,18.0,2.0,66,2304,43.56,
8224902,822493,2005,5.0,4.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1941,1,,,,0.0,,1,2006,,0.0,[4] Abitur,8.0,18.0,5.0,66,2304,43.56,
8224903,822493,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1980,1,,7.003065458786462,5.0,0.0,,1,2006,25.0,6.0,[2] Realschulabschluss,2.0,10.0,2.0,27,81,7.29,0.1681905594168862
8225301,822531,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1953,0,,6.907755278982137,,0.0,,1,2006,,1.0,[2] Realschulabschluss,18.0,12.0,4.333333333333333,54,1296,29.16,0.17770542412716495
8225302,822531,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,,7.824046010856292,,0.0,,1,2006,,1.0,[1] Hauptschulabschluss,14.0,11.0,2.3333333333333335,48,900,23.04,0.608426435998032
8225401,822540,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1944,1,30.0,7.528331766707247,3.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,20.0,11.0,3.0,63,2025,39.69,0.11381076609521035
8225402,822540,2005,7.0,5.0,4.0,0,0,0,0,0,0,1,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1950,0,10.0,6.745236349484363,1.0,0.0,,1,2006,25.0,5.0,[2] Realschulabschluss,5.0,12.0,5.333333333333333,57,1521,32.49,0.13352045299869886
8225801,822582,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,0,,6.779921907472252,22.0,1.0,[2] Wieder erwerbstaetig,1,2006,25.0,9.0,[4] Abitur,0.0,18.0,3.0,39,441,15.21,-0.545847243947831
8225802,822582,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1956,1,15.0,8.294049640102028,12.0,0.0,,1,2006,40.0,7.0,[4] Abitur,16.0,18.0,1.3333333333333333,51,1089,26.01,0.16129322061992823
8225803,822582,2005,2.0,1.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1987,1,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.0,20,4,4.0,
8226201,822620,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1958,1,20.0,8.556413904569519,75.0,0.0,,1,2006,42.0,7.0,[4] Abitur,22.0,18.0,2.0,49,961,24.01,0.2952792243807085
8226202,822620,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1959,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,48,900,23.04,
8226203,822620,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1984,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.6666666666666665,23,25,5.29,
8226204,822620,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1987,1,2.0,5.480638923341991,4.0,0.0,,1,2006,8.0,,[7] Noch kein Abschluss,2.0,,1.6666666666666667,20,4,4.0,
8226401,822647,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1951,1,60.0,8.433811582477187,,0.0,,1,2006,,9.0,[2] Realschulabschluss,37.0,12.0,1.0,56,1444,31.36,0.43689318407970745
8226402,822647,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1957,0,,6.887552571664617,22.0,0.0,,1,2006,19.0,7.0,[2] Realschulabschluss,15.0,11.0,1.0,50,1024,25.0,-0.009610932823819418
8226403,822647,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1981,1,,7.342131730584722,30.0,0.0,,1,2006,35.0,9.0,[1] Hauptschulabschluss,8.0,10.0,1.0,26,64,6.76,0.2950587249190626
8226901,822698,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,0.0,,1.0,1.0,0.0,,2006,1958,1,15.0,8.261009786023827,46.0,0.0,,1,2006,40.0,10.0,[3] Fachhochschulreife,5.0,15.0,3.0,49,961,24.01,0.45574081274180855
8226902,822698,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1957,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.0,50,1024,25.0,
8227001,822701,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1958,1,,8.006367567650246,,1.0,[6] Selbstaendig geworden,1,2006,,0.0,[2] Realschulabschluss,1.0,11.0,3.0,49,961,24.01,1.0832543843953335
8227003,822701,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,,5.948034989180646,,0.0,,1,2006,,1.0,[2] Realschulabschluss,7.0,11.0,4.0,52,1156,27.04,-0.5131676512409689
8227004,822701,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,0.0,,2006,1982,0,,4.969813299576001,1.0,0.0,,1,2006,,,[4] Abitur,3.0,13.0,3.0,25,49,6.25,
8227005,822701,2005,6.0,3.0,3.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1987,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.0,20,4,4.0,
8228101,822817,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,2.0,0.0,,0.0,,2006,1943,1,,8.309184527686298,5.0,0.0,,1,2006,44.0,,[4] Abitur,34.0,18.0,2.0,64,2116,40.96,
8228103,825212,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1975,1,,6.684611727667927,1.0,0.0,,1,2006,,10.0,[4] Abitur,9.0,18.0,2.3333333333333335,32,196,10.24,-1.3235786255227362
8228105,822817,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1982,0,,,,,,1,2006,,,[4] Abitur,,13.0,1.0,25,49,6.25,
8228201,822825,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,1,,8.1886891244442,9.0,0.0,,1,2006,,5.0,[1] Hauptschulabschluss,26.0,11.0,2.0,52,1156,27.04,0.6043964872905434
8228202,822825,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,30.0,7.6324011266014535,9.0,0.0,,1,2006,32.0,6.0,[2] Realschulabschluss,7.0,12.0,3.0,51,1089,26.01,0.8472773399846334
8228701,822876,2005,6.0,4.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.666666666666667,68,2500,46.24,
8228702,822876,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.3333333333333335,73,3025,53.29,
8230601,823066,2005,2.0,6.0,2.0,0,1,0,0,0,0,0,2006,,,,,0.0,,1.0,2.0,2006,1958,1,,8.517193191416238,,0.0,,1,2006,,10.0,[4] Abitur,4.0,16.0,3.3333333333333335,49,961,24.01,0.6398369451066568
8230602,823066,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1961,0,,7.313220387090301,,0.0,,1,2006,,1.0,[2] Realschulabschluss,1.0,12.0,3.3333333333333335,46,784,21.16,0.834281676246234
8230901,823090,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,0,,7.8632667240095735,,0.0,,1,2006,,5.0,[2] Realschulabschluss,17.0,13.0,1.3333333333333333,48,900,23.04,0.8232883222668335
8232701,823279,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[4] Abitur,,16.0,1.0,72,2916,51.84,
