pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,jobatrisk,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,sector,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,tenure_squared,mincer_residuals
5024203,119717,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1981,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,14.0,3.6666666666666665,26,64,6.76,,
5024204,119725,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1985,0,3.0,7.090076835776092,20.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",38.0,9.0,[2] Realschulabschluss,4.0,11.0,3.6666666666666665,22,16,4.84,0.16,0.7623582210013087
5024801,502480,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1960,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,2.3333333333333335,47,841,22.09,,
5025001,502502,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1952,1,,6.956545443151569,154.0,0.0,,1.0,1,2006,[66] Versicherungen (ohne Sozialversicherung),,9.0,[2] Realschulabschluss,5.0,13.0,4.0,55,1369,30.25,0.25,-0.5532338738434364
5025002,502502,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,1.0,2006,1954,0,9.0,7.762170607138205,11.0,0.0,,1.0,1,2006,[40] Energieversorgung,37.0,10.0,[2] Realschulabschluss,22.0,11.0,3.3333333333333335,53,1225,28.09,4.84,0.6337097907501992
5025003,567922,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1976,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,18.0,3.6666666666666665,31,169,9.61,,
5025004,502502,2005,4.0,2.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1980,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,3.6666666666666665,27,81,7.29,,
5025103,566411,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,0.0,2006,1978,1,,7.575584651557793,26.0,0.0,,1.0,1,2006,[72] Datenverarbeitung und Datenbanken,37.0,10.0,[4] Abitur,7.0,14.0,3.6666666666666665,29,121,8.41,0.49,0.04093950199883789
5025301,502537,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1949,1,10.0,7.90100705199242,12.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,7.0,[4] Abitur,15.0,18.0,3.3333333333333335,58,1600,33.64,2.25,-0.09987072439235956
5025302,502537,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1949,0,10.0,6.827629234502852,12.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,39.0,,[2] Realschulabschluss,15.0,11.0,3.0,58,1600,33.64,2.25,
5025303,564508,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,0.0,,1.0,2006,1970,0,11.0,7.52294091807237,1.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,9.0,[4] Abitur,15.0,16.0,1.0,37,361,13.69,2.25,0.12296369181361744
5025703,530328,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,2006,1970,0,4.0,7.549609165154532,20.0,0.0,,1.0,1,2006,[15] Herstellung von Nahrungs- und Futtermitteln sowie Getränken,38.0,7.0,[2] Realschulabschluss,4.0,11.0,1.3333333333333333,37,361,13.69,0.16,0.8985986769483256
5026001,502600,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1932,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,3.3333333333333335,75,3249,56.25,,
5026101,502618,2005,4.0,1.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1933,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.0,74,3136,54.76,,
5026401,502642,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1951,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,3.3333333333333335,56,1444,31.36,,
5026402,502642,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1957,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,50,1024,25.0,,
5026504,565865,2005,6.0,4.0,7.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2006,1978,1,,7.3901814282264295,420.0,0.0,,1.0,1,2006,[45] Bau,42.0,6.0,[2] Realschulabschluss,5.0,11.0,5.666666666666667,29,121,8.41,0.25,0.3455226744084179
5026701,502677,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1959,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,3.3333333333333335,48,900,23.04,,
5026702,502677,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,1.0,2006,1959,1,,6.61472560020376,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[1] Landwirtschaft und  Jagd,,6.0,[1] Hauptschulabschluss,0.0,10.0,2.6666666666666665,48,900,23.04,0.0,-0.4707006919105954
5027001,502707,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2006,1944,1,6.0,7.290292882446597,3.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,38.0,6.0,[1] Hauptschulabschluss,27.0,11.0,2.6666666666666665,63,2025,39.69,7.29,-0.11976618908587522
5027002,502707,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1947,0,,6.1903154058531475,,,,,1,2006,[65] Kreditinstitute,,9.0,[2] Realschulabschluss,,11.0,3.6666666666666665,60,1764,36.0,,
5027003,566284,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,3.0,1.0,2006,1972,0,10.0,7.170119543449628,6.0,0.0,,1.0,1,2006,[65] Kreditinstitute,40.0,9.0,[2] Realschulabschluss,14.0,12.0,1.3333333333333333,35,289,12.25,1.96,0.1844459080675689
5027101,502715,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1933,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.0,74,3136,54.76,,
5027102,502715,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1940,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,2.3333333333333335,67,2401,44.89,,
5027301,502731,2005,5.0,1.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1923,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,84,4356,70.56,,
5027401,502740,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,0.0,2006,1959,0,,,1.0,0.0,,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,1.0,[3] Fachhochschulreife,15.0,15.0,1.0,48,900,23.04,2.25,
5027402,502740,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1959,1,,,,0.0,,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,,,[2] Realschulabschluss,21.0,11.0,2.3333333333333335,48,900,23.04,4.41,
5027403,121401,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1983,0,,6.248042874508429,3.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,9.0,[4] Abitur,2.0,13.0,3.0,24,36,5.76,0.04,-0.30197223543567286
5027503,502758,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1966,0,18.0,7.313220387090301,2.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",40.0,6.0,[2] Realschulabschluss,3.0,13.0,2.0,41,529,16.81,0.09,0.5004442474141779
5027702,502774,2005,4.0,4.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1934,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,5.0,73,3025,53.29,,
5027801,502782,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2006,1956,1,90.0,6.907755278982137,,0.0,,2.0,1,2006,[60] Landverkehr; Transport in Rohrfernleitungen,,5.0,[2] Realschulabschluss,3.0,12.0,5.333333333333333,51,1089,26.01,0.09,-0.34783203256698236
5027802,502782,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1958,0,22.0,7.090076835776092,55.0,0.0,,1.0,1,2006,[65] Kreditinstitute,40.0,9.0,[2] Realschulabschluss,30.0,13.0,3.6666666666666665,49,961,24.01,9.0,-0.3639798250642148
5027803,502782,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,1.0,2006,1980,1,,7.090076835776092,42.0,0.0,,1.0,1,2006,[24] Herstellung von chemischen Erzeugnissen,56.0,7.0,[1] Hauptschulabschluss,3.0,10.0,4.333333333333333,27,81,7.29,0.09,0.18875947058190956
5027901,502790,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1923,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.0,84,4356,70.56,,
5027902,502790,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2006,1970,1,10.0,6.80128303447162,9.0,0.0,,1.0,1,2006,[50] Kraftfahrzeughandel; Instandhaltung und Reparatur von Kraftfahrzeugen; Tankstellen,40.0,6.0,[2] Realschulabschluss,11.0,12.0,3.0,37,361,13.69,1.21,-0.6173830584182651
5027903,502790,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1938,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,3.6666666666666665,69,2601,47.61,,
5027904,502790,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1948,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,3.6666666666666665,59,1681,34.81,,
5028101,502812,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1955,1,,7.090076835776092,17.0,0.0,,1.0,1,2006,[45] Bau,43.0,1.0,[2] Realschulabschluss,9.0,11.0,3.3333333333333335,52,1156,27.04,0.81,0.004870326923594348
5028102,502812,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,1.0,2006,1957,0,,7.313220387090301,46.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,9.0,[2] Realschulabschluss,25.0,13.0,2.3333333333333335,50,1024,25.0,6.25,-0.04038121016816021
5028103,502812,2005,2.0,5.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1978,0,20.0,7.090076835776092,90.0,0.0,,1.0,1,2006,"[91] Interessenvertretungen sowie kirchliche und sonstige Vereinigungen (ohne Sozialwesen, Kultur und Sport)",35.0,7.0,[4] Abitur,1.0,16.0,3.3333333333333335,29,121,8.41,0.01,0.2122910771789588
5028104,502812,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1980,1,,7.090076835776092,60.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,43.0,,[2] Realschulabschluss,1.0,11.0,3.3333333333333335,27,81,7.29,0.01,
5028201,502820,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2006,1965,1,,5.703782474656201,3.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,10.0,11.0,7.0,42,576,17.64,1.0,
5028202,502820,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1977,0,17.0,7.189922170745808,64.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[-2] trifft nicht zu,30.0,,[2] Realschulabschluss,7.0,11.0,4.666666666666667,30,144,9.0,0.49,
5028302,502839,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1927,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,80,3844,64.0,,
5028401,502847,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1940,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,13.0,3.3333333333333335,67,2401,44.89,,
5028402,502847,2005,1.0,4.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1941,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,66,2304,43.56,,
5028403,568970,2005,5.0,3.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,0.0,2006,1967,1,10.0,8.070906088787819,5.0,0.0,,1.0,1,2006,"[31] Herstellung von Geräten der Elektrizitätserzeugung, -verteilung u. Ä.",40.0,9.0,[4] Abitur,6.0,16.0,4.666666666666667,40,484,16.0,0.36,0.21128823826560517
5028601,502863,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1941,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,66,2304,43.56,,
5028602,502863,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1940,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,12.0,2.3333333333333335,67,2401,44.89,,
5028701,502871,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1947,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,2.3333333333333335,60,1764,36.0,,
5029401,502944,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1940,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,16.0,1.0,67,2401,44.89,,
5029402,502944,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,0.0,2006,1948,0,,,50.0,0.0,,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,10.0,[2] Realschulabschluss,7.0,11.0,3.3333333333333335,59,1681,34.81,0.49,
5029404,502944,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,1.0,2006,1981,1,20.0,6.856461984594587,12.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",30.0,10.0,[4] Abitur,0.0,15.0,3.0,26,64,6.76,0.0,-0.5455721150606339
5029502,502952,2005,7.0,2.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1928,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,79,3721,62.41,,
5029601,502960,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1934,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,12.0,1.0,73,3025,53.29,,
5029602,502960,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1939,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,68,2500,46.24,,
5029801,502987,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1937,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,12.0,7.0,70,2704,49.0,,
5029802,502987,2005,7.0,7.0,1.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1937,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,5.0,70,2704,49.0,,
5029901,502995,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1938,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,7.0,69,2601,47.61,,
5029903,502995,2005,4.0,1.0,3.0,0,0,0,1,0,0,0,2006,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,2006,1945,0,8.0,7.313220387090301,21.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",40.0,9.0,[2] Realschulabschluss,14.0,12.0,2.6666666666666665,62,1936,38.44,1.96,0.48051794245278234
5030101,503010,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1956,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,2.0,51,1089,26.01,,
5030102,503010,2005,2.0,4.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1986,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,,12.0,3.6666666666666665,21,9,4.41,,
5030103,503010,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1952,1,,6.907755278982137,1.0,0.0,,1.0,1,2006,[1] Landwirtschaft und  Jagd,40.0,5.0,[2] Realschulabschluss,4.0,11.0,1.6666666666666667,55,1369,30.25,0.16,-0.22147213887908457
5030104,503010,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1978,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,2.0,29,121,8.41,,
5030201,503029,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1960,0,,,,,,1.0,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,5.0,47,841,22.09,,
5030202,503029,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,1.0,,1.0,,1.0,,1.0,,1.0,2006,1959,1,,6.907755278982137,10.0,0.0,,1.0,1,2006,[1] Landwirtschaft und  Jagd,,0.0,[1] Hauptschulabschluss,2.0,10.0,5.0,48,900,23.04,0.04,0.055549284050281145
5030203,503029,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,1.0,3.0,0.0,,1.0,3.0,1.0,4.0,0.0,2006,1982,1,10.0,6.824373670043086,20.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,38.0,,[5] Anderer Abschluss,1.0,10.0,3.3333333333333335,25,49,6.25,0.01,
5030205,503029,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1925,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,2.6666666666666665,82,4096,67.24,,
5030301,503037,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1947,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.0,60,1764,36.0,,
5030302,563706,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2006,1949,0,,5.8664680569332965,1.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,20.0,,[2] Realschulabschluss,6.0,13.0,3.0,58,1600,33.64,0.36,
5030303,567230,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1970,1,,6.551080335043404,,0.0,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,6.0,13.0,2.3333333333333335,37,361,13.69,0.36,
5030305,503037,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2006,1967,0,20.0,6.795705775173514,14.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,[-1] keine Angabe,42.0,9.0,[2] Realschulabschluss,0.0,13.0,1.3333333333333333,40,484,16.0,0.0,-0.08813909030265155
5030306,503037,2005,4.0,1.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1987,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,,12.0,2.3333333333333335,20,4,4.0,,
5030307,503037,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1988,1,8.0,5.768320995793772,3.0,0.0,,1.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,36.0,10.0,[2] Realschulabschluss,1.0,10.0,2.3333333333333335,19,1,3.61,0.01,-0.9195584124840943
5030401,503045,2005,6.0,4.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1936,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,5.0,71,2809,50.41,,
5030402,503045,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1944,0,,7.081708586105575,,,,,1,2006,[80] Erziehung und Unterricht,,5.0,[2] Realschulabschluss,,13.0,5.666666666666667,63,2025,39.69,,
5030501,503053,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,2006,1953,1,,7.824046010856292,1.0,0.0,,2.0,1,2006,[1] Landwirtschaft und  Jagd,,1.0,[4] Abitur,14.0,18.0,3.6666666666666665,54,1296,29.16,1.96,0.03708509447420294
5030502,503053,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1961,0,,6.692083742506628,1.0,0.0,,1.0,1,2006,[1] Landwirtschaft und  Jagd,30.0,1.0,[2] Realschulabschluss,11.0,13.0,1.6666666666666667,46,784,21.16,1.21,-0.05958677333212847
5030504,503053,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1988,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[7] Noch kein Abschluss,,,2.0,19,1,3.61,,
5030701,503070,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1937,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,70,2704,49.0,,
5030702,503070,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1941,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,4.0,66,2304,43.56,,
5030901,503096,2005,2.0,4.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,0.0,,1.0,3.0,0.0,2006,1949,0,,7.3777589082278725,5.0,0.0,,2.0,1,2006,[25] Herstellung von Gummi- und Kunststoffwaren,40.0,9.0,[2] Realschulabschluss,11.0,11.0,2.6666666666666665,58,1600,33.64,1.21,0.5885978483010366
5030902,503096,2005,5.0,5.0,7.0,0,0,0,0,1,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,3.0,0.0,2006,1952,1,,6.625392368007956,5.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,35.0,6.0,[5] Anderer Abschluss,0.0,10.0,5.666666666666667,55,1369,30.25,0.0,-0.3836489403941581
5030904,560022,2005,7.0,7.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1974,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,6.333333333333333,33,225,10.89,,
5031101,503118,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1950,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,57,1521,32.49,,
5031102,503118,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1942,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.0,65,2209,42.25,,
5031203,560901,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1972,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,7.0,35,289,12.25,,
5031501,503150,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1940,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,67,2401,44.89,,
5031801,503185,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1936,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,71,2809,50.41,,
5031901,503193,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,0.0,,1.0,2006,1946,1,,7.495541943884256,1.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,10.0,[2] Realschulabschluss,31.0,13.0,4.333333333333333,61,1849,37.21,9.61,-0.409443464134605
5031902,503193,2005,6.0,7.0,2.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,,,0.0,,1.0,2006,1949,0,,6.956545443151569,1.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,25.0,9.0,[2] Realschulabschluss,35.0,13.0,5.0,58,1600,33.64,12.25,-0.46086332464409985
