pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
5016502,501654,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,0.0,,1.0,1.0,1.0,2.0,2006,1957,0,,1160.0,44.0,1.0,[2] Wieder erwerbstaetig,1,2006,40.0,6.0,[2] Realschulabschluss,2.0,13.0,2.3333333333333335,50,1024,25.0,-7.406573055668105
5016601,501662,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,,2006,1964,0,,189.0,5.0,1.0,[2] Wieder erwerbstaetig,1,2006,30.0,,[2] Realschulabschluss,0.0,11.0,4.0,43,625,18.49,
5016602,501662,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1957,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,50,1024,25.0,
5016603,501662,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.333333333333333,19,1,3.61,
5016701,501670,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.0,65,2209,42.25,
5016801,501689,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,1.0,4.0,0.0,,0.0,,2006,1957,0,,1200.0,,0.0,,1,2006,40.0,0.0,[2] Realschulabschluss,8.0,13.0,4.333333333333333,50,1024,25.0,136.2341703449465
5016804,501689,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1954,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.0,53,1225,28.09,
5016901,501697,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1965,0,,1000.0,2.0,0.0,,1,2006,30.0,6.0,[4] Abitur,5.0,14.0,2.6666666666666665,42,576,17.64,-326.33138970300206
5016902,501697,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1966,1,,3100.0,,0.0,,1,2006,,0.0,[1] Hauptschulabschluss,3.0,10.0,3.0,41,529,16.81,1846.671916447349
5016903,501697,2005,3.0,4.0,6.0,0,0,1,0,0,0,0,2006,0.0,,1.0,1.0,1.0,1.0,1.0,3.0,2006,1987,0,10.0,320.0,110.0,0.0,,1,2006,40.0,,[3] Fachhochschulreife,1.0,12.0,4.333333333333333,20,4,4.0,
5017301,501735,2005,7.0,4.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,68,2500,46.24,
5017401,501743,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1963,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,44,676,19.36,
5017402,567655,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1961,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.6666666666666665,46,784,21.16,
5017403,119636,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,2006,1982,1,99.0,1674.0,725.0,0.0,,1,2006,46.0,10.0,,1.0,,2.6666666666666665,25,49,6.25,
5017404,501743,2005,2.0,4.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,3.0,2006,1988,0,,320.0,,0.0,,1,2006,40.0,3.0,[2] Realschulabschluss,1.0,10.0,2.6666666666666665,19,1,3.61,499.88290871996287
5017501,501751,2005,4.0,2.0,1.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2006,1960,0,,1700.0,40.0,0.0,,1,2006,30.0,9.0,[2] Realschulabschluss,29.0,12.0,2.3333333333333335,47,841,22.09,-34.64702025128554
5017502,501751,2005,2.0,1.0,5.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,,1.0,3.0,1.0,3.0,2006,1949,1,,762.0,5.0,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,5.0,13.0,2.6666666666666665,58,1600,33.64,-1416.6192207314557
5017503,501751,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1986,1,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.0,21,9,4.41,
5017601,566675,2005,4.0,6.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,3.0,0.0,,2006,1961,0,11.0,1522.0,3.0,0.0,,1,2006,36.0,9.0,[2] Realschulabschluss,16.0,12.0,4.666666666666667,46,784,21.16,105.29601645798016
5017602,550582,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,3.0,2006,1964,1,20.0,1567.0,65.0,0.0,,1,2006,37.0,7.0,[2] Realschulabschluss,1.0,13.0,2.3333333333333335,43,625,18.49,-469.3808052391123
5017603,118869,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1979,1,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,28,100,7.84,
5017701,501778,2005,7.0,6.0,3.0,0,0,0,0,0,0,1,2006,1.0,2.0,0.0,,1.0,2.0,1.0,4.0,2006,1962,0,,780.0,28.0,0.0,,1,2006,30.0,9.0,[2] Realschulabschluss,10.0,11.0,5.333333333333333,45,729,20.25,-312.0395363186633
5017703,501778,2005,7.0,7.0,6.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1953,1,,2800.0,30.0,0.0,,1,2006,37.0,10.0,[1] Hauptschulabschluss,20.0,10.0,6.666666666666667,54,1296,29.16,618.0498112034775
5017705,501778,2005,4.0,5.0,5.0,0,0,0,1,0,0,0,2006,1.0,2.0,0.0,,1.0,2.0,1.0,4.0,2006,1988,1,,285.0,3.0,1.0,[1] Erstmals erwerbstaetig,1,2006,39.0,,[2] Realschulabschluss,0.0,10.0,4.666666666666667,19,1,3.61,
5018101,501816,2005,7.0,7.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1924,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,83,4225,68.89,
5018601,501867,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,,2123.0,12.0,0.0,,1,2006,40.0,7.0,[2] Realschulabschluss,3.0,11.0,4.333333333333333,48,900,23.04,327.48280309825236
5018602,121258,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,,,0.0,,2006,1959,0,10.0,1750.0,12.0,0.0,,1,2006,40.0,5.0,[2] Realschulabschluss,12.0,11.0,2.0,48,900,23.04,744.573162679377
5018603,566519,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1980,0,,,,,,1,2006,,,[4] Abitur,,14.0,4.0,27,81,7.29,
5018604,121266,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1983,0,15.0,1100.0,12.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,30.0,7.0,,0.0,,4.0,24,36,5.76,
5018801,501883,2005,6.0,4.0,2.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1931,1,,,,,,1,2006,,,[3] Fachhochschulreife,,17.0,4.0,76,3364,57.76,
5018802,501883,2005,6.0,4.0,2.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1928,0,,,,,,1,2006,,,[4] Abitur,,16.0,4.0,79,3721,62.41,
5019201,501921,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1946,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,61,1849,37.21,
5019202,501921,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1950,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.6666666666666665,57,1521,32.49,
5019203,530280,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1969,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.0,38,400,14.44,
5019502,501956,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1945,1,,,,,,1,2006,,,[4] Abitur,,15.0,3.3333333333333335,62,1936,38.44,
5019503,563641,2005,5.0,3.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1971,0,10.0,1550.0,1.0,0.0,,1,2006,40.0,5.0,[4] Abitur,7.0,18.0,3.3333333333333335,36,324,12.96,-363.5462370153898
5020401,502049,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,71,2809,50.41,
5020402,502049,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.0,71,2809,50.41,
5020601,502065,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1922,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,85,4489,72.25,
5020701,502073,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1957,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,50,1024,25.0,
5020702,567760,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,0,,1015.0,,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,40.0,1.0,[2] Realschulabschluss,0.0,11.0,2.3333333333333335,46,784,21.16,476.62422083944966
5020704,567760,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1986,1,,1200.0,12.0,1.0,[4] Uerbnommen von Betrieb,1,2006,39.0,10.0,[2] Realschulabschluss,3.0,11.0,2.0,21,9,4.41,-120.87251796848705
5020801,502081,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1957,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.0,50,1024,25.0,
5020802,502081,2005,6.0,6.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1945,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,62,1936,38.44,
5020901,502090,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1931,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,14.0,5.333333333333333,76,3364,57.76,
5020902,502090,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,4.0,72,2916,51.84,
5021001,502103,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1950,1,,700.0,,0.0,,1,2006,,1.0,[2] Realschulabschluss,15.0,12.0,1.6666666666666667,57,1521,32.49,-1340.3694751854305
5021002,502103,2005,2.0,4.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1951,0,,900.0,23.0,1.0,[2] Wieder erwerbstaetig,1,2006,40.0,3.0,[4] Abitur,0.0,16.0,3.3333333333333335,56,1444,31.36,-631.9234631483137
5021701,502170,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,66,2304,43.56,
5021702,502170,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.3333333333333335,66,2304,43.56,
5021801,502189,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,3.0,71,2809,50.41,
5021802,502189,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,69,2601,47.61,
5022101,502219,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,73,3025,53.29,
5022103,565105,2005,6.0,5.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1974,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.0,33,225,10.89,
5022201,502227,2005,7.0,6.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,70,2704,49.0,
5022202,502227,2005,7.0,2.0,3.0,0,0,0,0,0,0,1,2006,,,0.0,,0.0,,1.0,3.0,2006,1946,0,,700.0,1.0,0.0,,1,2006,,1.0,[2] Realschulabschluss,10.0,11.0,4.0,61,1849,37.21,-118.06593025645452
5022206,502227,2005,2.0,3.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1911,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,96,6084,92.16,
5022301,502235,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1947,0,,1345.0,,,,1,2006,,7.0,[4] Abitur,,18.0,4.666666666666667,60,1764,36.0,
5022303,502235,2005,,,,0,0,0,0,0,0,0,2006,0.0,,1.0,1.0,1.0,2.0,1.0,2.0,2006,1949,1,3.0,2600.0,40.0,0.0,,1,2006,27.0,6.0,[4] Abitur,33.0,18.0,,58,1600,33.64,
5022304,502235,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1977,1,,1950.0,120.0,1.0,[1] Erstmals erwerbstaetig,1,2006,40.0,9.0,[4] Abitur,0.0,18.0,3.3333333333333335,30,144,9.0,-741.0303339552697
5022401,502243,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1948,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.0,59,1681,34.81,
5022402,502243,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1944,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,63,2025,39.69,
5022404,550477,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2006,1972,0,,888.0,26.0,1.0,[2] Wieder erwerbstaetig,1,2006,,9.0,[2] Realschulabschluss,0.0,11.0,2.6666666666666665,35,289,12.25,198.37680697654605
5022501,502251,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,0.0,,1.0,2.0,1.0,3.0,2006,1963,0,,1100.0,1.0,0.0,,1,2006,40.0,5.0,[2] Realschulabschluss,5.0,13.0,2.0,44,676,19.36,-40.83213569457689
5022502,502251,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1958,1,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,5.333333333333333,49,961,24.01,
5022503,502251,2005,3.0,1.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1985,1,,,,,,1,2006,,,[4] Abitur,,13.0,2.6666666666666665,22,16,4.84,
5022801,502286,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,2006,1949,1,10.0,1000.0,4.0,1.0,[2] Wieder erwerbstaetig,1,2006,40.0,1.0,[4] Abitur,0.0,18.0,2.6666666666666665,58,1600,33.64,-1713.0708275007228
5022802,121851,2005,2.0,4.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1958,0,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,2.6666666666666665,49,961,24.01,
5022803,565873,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1975,1,,2200.0,350.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,46.0,10.0,[4] Abitur,12.0,18.0,2.3333333333333335,32,196,10.24,-867.6572637838663
5022804,121843,2005,6.0,3.0,3.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1975,0,,300.0,,,,1,2006,,10.0,[4] Abitur,,14.0,4.0,32,196,10.24,
5022805,566624,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1976,1,,,,,,1,2006,,,[4] Abitur,,14.0,7.0,31,169,9.61,
5022806,563080,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,2006,1976,0,60.0,1600.0,6.0,0.0,,1,2006,42.0,9.0,[4] Abitur,3.0,18.0,2.0,31,169,9.61,-266.91112789378394
5023001,502308,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1962,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,45,729,20.25,
5023002,502308,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1960,1,10.0,1705.0,75.0,0.0,,1,2006,40.0,7.0,[2] Realschulabschluss,11.0,11.0,2.6666666666666665,47,841,22.09,-271.10856004597713
5023003,502308,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1983,1,,1310.0,280.0,0.0,,1,2006,,10.0,[5] Anderer Abschluss,3.0,9.0,3.0,24,36,5.76,229.29814447314357
5023101,562556,2005,4.0,6.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1948,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,59,1681,34.81,
5023102,502316,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,66,2304,43.56,
5023601,502367,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,8.0,1.0,74,3136,54.76,
5023701,502375,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,,,1.0,2.0,2006,1941,1,40.0,,11.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,40.0,,[4] Abitur,0.0,18.0,1.3333333333333333,66,2304,43.56,
5023702,502375,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,1.0,64,2116,40.96,
5024201,502421,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1958,0,,890.0,40.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,5.0,13.0,2.0,49,961,24.01,-464.4648849620212
5024202,502421,2005,3.0,5.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1955,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,52,1156,27.04,
5024203,119717,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1981,0,,,,,,1,2006,,,[4] Abitur,,14.0,3.6666666666666665,26,64,6.76,
5024204,119725,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1985,0,3.0,1200.0,20.0,0.0,,1,2006,38.0,9.0,[2] Realschulabschluss,4.0,11.0,3.6666666666666665,22,16,4.84,782.4620636421024
5024801,502480,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1960,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.3333333333333335,47,841,22.09,
5025001,502502,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1952,1,,1050.0,154.0,0.0,,1,2006,,9.0,[2] Realschulabschluss,5.0,13.0,4.0,55,1369,30.25,-1252.090957105128
5025002,502502,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1954,0,9.0,2350.0,11.0,0.0,,1,2006,37.0,10.0,[2] Realschulabschluss,22.0,11.0,3.3333333333333335,53,1225,28.09,873.3554541558976
5025003,567922,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1976,1,,,,,,1,2006,,,[4] Abitur,,18.0,3.6666666666666665,31,169,9.61,
5025004,502502,2005,4.0,2.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1980,0,,,,,,1,2006,,,[4] Abitur,,13.0,3.6666666666666665,27,81,7.29,
5025103,566411,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1978,1,,1950.0,26.0,0.0,,1,2006,37.0,10.0,[4] Abitur,7.0,14.0,3.6666666666666665,29,121,8.41,-234.44407850073958
5025301,502537,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1949,1,10.0,2700.0,12.0,0.0,,1,2006,40.0,7.0,[4] Abitur,15.0,18.0,3.3333333333333335,58,1600,33.64,-614.2312680728983
5025302,502537,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1949,0,10.0,923.0,12.0,0.0,,1,2006,39.0,,[2] Realschulabschluss,15.0,11.0,3.0,58,1600,33.64,
5025303,564508,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,0.0,,2006,1970,0,11.0,1850.0,1.0,0.0,,1,2006,40.0,9.0,[4] Abitur,15.0,16.0,1.0,37,361,13.69,-93.94550154803369
5025703,530328,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,1.0,2006,1970,0,4.0,1900.0,20.0,0.0,,1,2006,38.0,7.0,[2] Realschulabschluss,4.0,11.0,1.3333333333333333,37,361,13.69,1156.322831328898
5026001,502600,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1932,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.3333333333333335,75,3249,56.25,
5026101,502618,2005,4.0,1.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,74,3136,54.76,
5026401,502642,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1951,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.3333333333333335,56,1444,31.36,
5026402,502642,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1957,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,50,1024,25.0,
5026504,565865,2005,6.0,4.0,7.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2006,1978,1,,1620.0,420.0,0.0,,1,2006,42.0,6.0,[2] Realschulabschluss,5.0,11.0,5.666666666666667,29,121,8.41,161.43805600719134
5026701,502677,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1959,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.3333333333333335,48,900,23.04,
5026702,502677,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1959,1,,746.0,10.0,1.0,[2] Wieder erwerbstaetig,1,2006,,6.0,[1] Hauptschulabschluss,0.0,10.0,2.6666666666666665,48,900,23.04,-765.9314761748626
5027001,502707,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2006,1944,1,6.0,1466.0,3.0,0.0,,1,2006,38.0,6.0,[1] Hauptschulabschluss,27.0,11.0,2.6666666666666665,63,2025,39.69,-869.4811942695219
5027002,502707,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1947,0,,488.0,,,,1,2006,,9.0,[2] Realschulabschluss,,11.0,3.6666666666666665,60,1764,36.0,
5027003,566284,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,3.0,2006,1972,0,10.0,1300.0,6.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,14.0,12.0,1.3333333333333333,35,289,12.25,107.15040197282974
5027101,502715,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1933,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,74,3136,54.76,
5027102,502715,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.3333333333333335,67,2401,44.89,
5027301,502731,2005,5.0,1.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1923,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,84,4356,70.56,
5027401,502740,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1959,0,,,1.0,0.0,,1,2006,,1.0,[3] Fachhochschulreife,15.0,15.0,1.0,48,900,23.04,
5027402,502740,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1959,1,,,,0.0,,1,2006,,,[2] Realschulabschluss,21.0,11.0,2.3333333333333335,48,900,23.04,
5027403,121401,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1983,0,,517.0,3.0,0.0,,1,2006,40.0,9.0,[4] Abitur,2.0,13.0,3.0,24,36,5.76,-263.848653377298
5027503,502758,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1966,0,18.0,1500.0,2.0,0.0,,1,2006,40.0,6.0,[2] Realschulabschluss,3.0,13.0,2.0,41,529,16.81,407.6262116439864
5027702,502774,2005,4.0,4.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,73,3025,53.29,
5027801,502782,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,2006,1956,1,90.0,1000.0,,0.0,,1,2006,,5.0,[2] Realschulabschluss,3.0,12.0,5.333333333333333,51,1089,26.01,-905.8656951225091
5027802,502782,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1958,0,22.0,1200.0,55.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,30.0,13.0,3.6666666666666665,49,961,24.01,-746.7502387376887
