pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
8092701,809276,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1951,0,,2200.0,,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[4] Abitur,0.0,18.0,1.0,56,1444,31.36,406.9130658418244
8092702,809276,2005,1.0,6.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1953,1,,2976.0,50.0,0.0,,1.0,1,2006,38.0,6.0,[4] Abitur,9.0,18.0,3.0,54,1296,29.16,-153.85800271220933
8093401,809349,2005,6.0,5.0,4.0,0,0,0,0,0,1,0,2006,,,,,0.0,,1.0,2.0,2006,1957,1,,0.0,,0.0,,1.0,1,2006,,1.0,[1] Hauptschulabschluss,18.0,10.0,5.0,50,1024,25.0,-1748.3883660532617
8093402,809349,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1966,0,,,,,,2.0,1,2006,,,[5] Anderer Abschluss,,12.0,2.0,41,529,16.81,
8093501,809357,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1968,0,,,,,,,1,2006,,,[4] Abitur,,14.0,2.6666666666666665,39,441,15.21,
8093502,825573,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1971,1,,1400.0,1.0,0.0,,1.0,1,2006,42.0,5.0,[4] Abitur,2.0,14.0,4.333333333333333,36,324,12.96,-630.2860828745243
8093801,809381,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,1,10.0,3700.0,190.0,0.0,,1.0,1,2006,40.0,10.0,[4] Abitur,20.0,18.0,4.0,57,1521,32.49,143.2099702631831
8093802,809381,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1949,0,,1826.0,7.0,0.0,,1.0,1,2006,,6.0,[4] Abitur,6.0,18.0,2.0,58,1600,33.64,-312.6603251578349
8093803,809381,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1983,1,,,,,,,1,2006,,,[4] Abitur,,13.0,4.666666666666667,24,36,5.76,
8093804,809381,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,,1,2006,,,,,,3.0,21,9,4.41,
8094101,809411,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1956,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,51,1089,26.01,
8094102,809411,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1958,0,30.0,2600.0,8.0,0.0,,1.0,1,2006,38.0,10.0,[2] Realschulabschluss,26.0,11.0,4.333333333333333,49,961,24.01,1050.143760260584
8094501,809454,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,65,2209,42.25,
8094601,809462,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1949,1,,4200.0,41.0,0.0,,1.0,1,2006,,7.0,[4] Abitur,31.0,18.0,5.0,58,1600,33.64,506.7061055107106
8094801,809489,2005,1.0,1.0,5.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,2.3333333333333335,65,2209,42.25,
8094802,809489,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1947,0,,800.0,5.0,0.0,,1.0,1,2006,,6.0,[4] Abitur,31.0,18.0,5.333333333333333,60,1764,36.0,-1925.4874173768367
8095801,809586,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1954,1,25.0,4060.0,40.0,0.0,,2.0,1,2006,41.0,10.0,[4] Abitur,3.0,18.0,1.0,53,1225,28.09,911.282730628428
8095802,825727,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,0.0,,2006,1954,0,,4057.0,36.0,0.0,,1.0,1,2006,,10.0,[4] Abitur,8.0,18.0,1.0,53,1225,28.09,1711.2090040447638
8095803,825727,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1984,1,,,,,,,1,2006,,,[4] Abitur,,13.0,3.3333333333333335,23,25,5.29,
8096201,809624,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,1,20.0,10000.0,25.0,0.0,,1.0,1,2006,,9.0,[4] Abitur,16.0,18.0,6.0,51,1089,26.01,6593.006794040157
8096202,809624,2005,7.0,6.0,3.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1956,0,,,,,,,1,2006,,,[4] Abitur,,18.0,5.333333333333333,51,1089,26.01,
8096203,809624,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1984,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,7.0,23,25,5.29,
8096204,809624,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1986,0,,,,,,,1,2006,,,[4] Abitur,,13.0,7.0,21,9,4.41,
8096301,809632,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1943,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,2.0,64,2116,40.96,
8096401,809640,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,1,20.0,6000.0,5.0,0.0,,1.0,1,2006,40.0,10.0,[3] Fachhochschulreife,26.0,13.0,2.0,46,784,21.16,3212.4870525023994
8096402,809640,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,0,,1200.0,20.0,0.0,,1.0,1,2006,19.0,10.0,[4] Abitur,22.0,14.0,2.0,43,625,18.49,-706.9583792820554
8096801,809683,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1953,1,45.0,4200.0,,0.0,,1.0,1,2006,41.0,10.0,[4] Abitur,6.0,18.0,3.0,54,1296,29.16,977.3567542029914
8096802,809683,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,,1800.0,40.0,0.0,,2.0,1,2006,19.0,6.0,[4] Abitur,23.0,18.0,4.0,51,1089,26.01,-728.5551466921524
8098401,809845,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1958,1,20.0,3400.0,36.0,0.0,,1.0,1,2006,38.0,9.0,[3] Fachhochschulreife,15.0,13.0,3.0,49,961,24.01,887.2376293561647
8098801,809888,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,0.0,,,,1.0,2.0,2006,1942,1,,2800.0,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,5.0,11.0,1.6666666666666667,65,2209,42.25,1206.1595623512083
8098802,809888,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1943,0,,400.0,2.0,0.0,,1.0,1,2006,,6.0,[3] Fachhochschulreife,18.0,13.0,1.3333333333333333,64,2116,40.96,-1136.6730436705532
8099001,809900,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,0,,1500.0,,0.0,,1.0,1,2006,,1.0,[4] Abitur,6.0,18.0,3.0,47,841,22.09,-391.305165038141
8099002,809900,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,1,,15000.0,57.0,0.0,,1.0,1,2006,,7.0,[4] Abitur,3.0,18.0,1.0,46,784,21.16,12022.551157682597
8099201,809926,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1961,0,,4000.0,,0.0,,1.0,1,2006,,0.0,[4] Abitur,21.0,16.0,2.3333333333333335,46,784,21.16,2147.3363606055937
8099202,809926,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,1,,1200.0,7.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,0.0,10.0,3.0,45,729,20.25,-445.9270034751653
8099501,809950,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2006,1972,1,,3500.0,,0.0,,1.0,1,2006,,5.0,[4] Abitur,9.0,16.0,2.0,35,289,12.25,981.8971865368417
8099601,809969,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[4] Abitur,,16.0,2.0,67,2401,44.89,
8099602,809969,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1941,1,20.0,4000.0,11.0,0.0,,1.0,1,2006,40.0,5.0,[4] Abitur,29.0,18.0,2.0,66,2304,43.56,482.20458717428846
8099701,809977,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1945,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.3333333333333335,62,1936,38.44,
8099702,809977,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1944,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.0,63,2025,39.69,
8099801,809985,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,0.0,,2006,1964,1,,3500.0,,0.0,,1.0,1,2006,38.0,10.0,[4] Abitur,4.0,15.0,2.6666666666666665,43,625,18.49,926.5571243755517
8099802,809985,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1972,0,10.0,375.0,250.0,0.0,,1.0,1,2006,,,[4] Abitur,7.0,15.0,2.0,35,289,12.25,
8100201,810029,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[4] Abitur,,18.0,2.0,65,2209,42.25,
8100202,810029,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1947,1,15.0,3400.0,25.0,0.0,,2.0,1,2006,40.0,6.0,[4] Abitur,15.0,16.0,2.0,60,1764,36.0,475.28507864674657
8100301,810037,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1967,1,10.0,2780.0,3.0,0.0,,1.0,1,2006,28.0,,[4] Abitur,9.0,14.0,4.0,40,484,16.0,
8101501,810150,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1947,1,10.0,4000.0,35.0,0.0,,1.0,1,2006,38.0,10.0,[5] Anderer Abschluss,25.0,12.0,1.0,60,1764,36.0,1360.697879156025
8101502,810150,2005,3.0,2.0,7.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1951,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,4.0,56,1444,31.36,
8101701,810177,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[4] Abitur,,18.0,4.333333333333333,70,2704,49.0,
8101702,810177,2005,3.0,1.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[4] Abitur,,18.0,2.6666666666666665,67,2401,44.89,
8101802,810185,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1955,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,52,1156,27.04,
8101803,810185,2005,1.0,5.0,3.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,1.0,2006,1975,1,8.0,1300.0,3.0,0.0,,1.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,7.0,10.0,3.0,32,196,10.24,-72.00298099187171
8102001,810207,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,0,15.0,2150.0,6.0,0.0,,2.0,1,2006,41.0,6.0,[4] Abitur,32.0,16.0,4.0,57,1521,32.49,-262.7509560610888
8102002,810207,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1951,1,16.0,5120.0,45.0,0.0,,1.0,1,2006,,10.0,[3] Fachhochschulreife,18.0,15.0,2.6666666666666665,56,1444,31.36,2125.0402451598134
8102201,810223,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,0.0,,1.0,1.0,1.0,1.0,0.0,,2006,1948,1,,2165.0,30.0,0.0,,1.0,1,2006,24.0,6.0,[4] Abitur,28.0,18.0,2.3333333333333335,59,1681,34.81,-1414.0330012144545
8102202,810223,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1951,0,,1330.0,26.0,0.0,,2.0,1,2006,14.0,7.0,[4] Abitur,32.0,16.0,1.0,56,1444,31.36,-1123.9082015189883
8102401,825336,2005,4.0,3.0,1.0,0,0,0,1,0,0,0,2006,0.0,,1.0,2.0,0.0,,0.0,,2006,1951,1,,3800.0,25.0,0.0,,1.0,1,2006,41.0,10.0,[3] Fachhochschulreife,35.0,15.0,2.6666666666666665,56,1444,31.36,402.2862045924435
8102501,810258,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1938,1,,84300.0,10.0,0.0,,1.0,1,2006,,5.0,[4] Abitur,35.0,18.0,2.0,69,2601,47.61,80674.1184129923
8102502,810258,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1943,0,,345.0,10.0,0.0,,1.0,1,2006,,5.0,[1] Hauptschulabschluss,34.0,11.0,1.0,64,2116,40.96,-1186.677584923755
8102803,825352,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1983,0,,426.0,3.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,10.0,10.0,[4] Abitur,0.0,13.0,1.3333333333333333,24,36,5.76,-348.4306964599508
8102804,825999,2005,2.0,2.0,7.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,1.0,3.0,2006,1985,0,30.0,310.0,30.0,0.0,,1.0,1,2006,38.0,10.0,[4] Abitur,1.0,13.0,3.6666666666666665,22,16,4.84,-420.52177906820555
8103201,810320,2005,5.0,2.0,7.0,0,0,0,0,1,0,0,2006,,,0.0,,0.0,,0.0,,2006,1940,1,,1100.0,,0.0,,1.0,1,2006,,,[4] Abitur,5.0,18.0,4.666666666666667,67,2401,44.89,
8103202,810320,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1942,0,,340.0,,0.0,,1.0,1,2006,,0.0,[3] Fachhochschulreife,29.0,15.0,1.0,65,2209,42.25,-1546.2725892747633
8103401,810347,2005,4.0,3.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.6666666666666665,69,2601,47.61,
8103402,810347,2005,3.0,6.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,4.333333333333333,69,2601,47.61,
8103502,810355,2005,4.0,5.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1954,0,,1500.0,12.0,0.0,,1.0,1,2006,18.0,6.0,[4] Abitur,25.0,18.0,4.0,53,1225,28.09,-1084.685550984742
8103601,810363,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,15.0,3500.0,,0.0,,1.0,1,2006,38.0,6.0,[4] Abitur,13.0,18.0,3.6666666666666665,48,900,23.04,307.70728474695215
8103602,810363,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,0,12.0,2000.0,1.0,0.0,,1.0,1,2006,38.0,10.0,[3] Fachhochschulreife,14.0,14.0,3.0,42,576,17.64,296.5863973997725
8104101,810410,2005,3.0,4.0,5.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,2006,1954,1,25.0,3000.0,15.0,0.0,,2.0,1,2006,41.0,10.0,[2] Realschulabschluss,34.0,12.0,4.0,53,1225,28.09,146.1285332827938
8104102,810410,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1955,0,3.0,812.0,9.0,0.0,,2.0,1,2006,30.0,10.0,[1] Hauptschulabschluss,28.0,10.0,5.0,52,1156,27.04,-631.3799872066454
8104501,810452,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1953,1,10.0,3050.0,3.0,0.0,,1.0,1,2006,41.0,9.0,[4] Abitur,30.0,15.0,2.3333333333333335,54,1296,29.16,-185.63249336904437
8104502,810452,2005,1.0,7.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1958,0,30.0,2272.0,3.0,0.0,,1.0,1,2006,37.0,10.0,[4] Abitur,14.0,18.0,3.0,49,961,24.01,-194.38551815253504
8104503,810452,2005,5.0,4.0,7.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1981,1,,,,,,,1,2006,,,[4] Abitur,,13.0,5.333333333333333,26,64,6.76,
8104504,810452,2005,5.0,4.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1987,0,,240.0,2.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,,7.0,[7] Noch kein Abschluss,0.0,,5.0,20,4,4.0,
8105201,810525,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1958,1,,10000.0,50.0,0.0,,1.0,1,2006,,5.0,[4] Abitur,7.0,16.0,2.6666666666666665,49,961,24.01,7325.988607434183
8105202,810525,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1956,0,32.0,450.0,,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,45.0,2.0,[2] Realschulabschluss,0.0,11.0,3.0,51,1089,26.01,-168.96688745540712
8105401,810541,2005,5.0,4.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,5.0,72,2916,51.84,
8105402,810541,2005,6.0,4.0,4.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1952,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,4.666666666666667,55,1369,30.25,
8105403,810541,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,0.0,,0.0,,2006,1981,1,,600.0,5.0,0.0,,1.0,1,2006,,6.0,[5] Anderer Abschluss,9.0,14.0,4.333333333333333,26,64,6.76,-1380.2654101570943
8105701,810576,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1952,0,,910.0,17.0,0.0,,1.0,1,2006,,10.0,[1] Hauptschulabschluss,15.0,10.0,2.0,55,1369,30.25,-233.94680516047538
8105702,810576,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1954,1,20.0,3500.0,12.0,0.0,,1.0,1,2006,35.0,10.0,[3] Fachhochschulreife,30.0,14.0,1.6666666666666667,53,1225,28.09,397.80097610820076
8105901,810592,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1942,1,,4000.0,,0.0,,1.0,1,2006,,1.0,[3] Fachhochschulreife,7.0,15.0,2.6666666666666665,65,2209,42.25,1672.5903064918043
8105902,810592,2005,6.0,6.0,4.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1946,0,,325.0,,0.0,,1.0,1,2006,,,[3] Fachhochschulreife,7.0,12.0,5.333333333333333,61,1849,37.21,
8106101,810614,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[4] Abitur,,18.0,2.6666666666666665,69,2601,47.61,
8106102,810614,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[4] Abitur,,18.0,2.0,66,2304,43.56,
8106201,810622,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1953,1,5.0,2890.0,38.0,0.0,,1.0,1,2006,41.0,10.0,[4] Abitur,31.0,16.0,4.666666666666667,54,1296,29.16,-581.8353857938723
8106202,810622,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,2006,1955,0,5.0,2670.0,38.0,0.0,,1.0,1,2006,41.0,10.0,[4] Abitur,31.0,16.0,2.0,52,1156,27.04,126.26612900424925
8106401,810649,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,0.0,,0.0,,0.0,,2006,1961,1,30.0,2800.0,30.0,0.0,,2.0,1,2006,38.0,10.0,[4] Abitur,6.0,16.0,1.6666666666666667,46,784,21.16,-28.324485145185463
8106801,810681,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1956,1,40.0,4500.0,7.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,34.0,11.0,3.6666666666666665,51,1089,26.01,1867.3875875471458
8106802,810681,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,0,,600.0,12.0,0.0,,1.0,1,2006,,1.0,[4] Abitur,9.0,18.0,2.6666666666666665,39,441,15.21,-1254.3305104297126
8107201,810720,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1951,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,56,1444,31.36,
8107202,810720,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[4] Abitur,,18.0,2.6666666666666665,67,2401,44.89,
8107301,810738,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1947,0,,,,,,,1,2006,,,[4] Abitur,,18.0,1.6666666666666667,60,1764,36.0,
8107302,810738,2005,6.0,1.0,1.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[4] Abitur,,16.0,2.6666666666666665,65,2209,42.25,
8107602,810762,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,78,3600,60.84,
8107801,810789,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,2.0,2006,1955,1,15.0,3748.0,20.0,0.0,,1.0,1,2006,41.0,10.0,[4] Abitur,30.0,16.0,2.0,52,1156,27.04,306.5741989838266
8107802,810789,2005,5.0,1.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,0,10.0,962.0,23.0,0.0,,1.0,1,2006,20.0,10.0,[2] Realschulabschluss,5.0,12.0,2.6666666666666665,47,841,22.09,-245.01795201127402
8107803,810789,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[4] Abitur,,13.0,2.0,21,9,4.41,
8107804,810789,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.333333333333333,19,1,3.61,
8108001,810800,2005,4.0,3.0,1.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,,3500.0,8.0,0.0,,1.0,1,2006,,5.0,[2] Realschulabschluss,11.0,12.0,2.6666666666666665,48,900,23.04,1425.3346257695016
8108002,810800,2005,4.0,5.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1966,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,11.0,3.6666666666666665,41,529,16.81,
8108201,810827,2005,6.0,6.0,3.0,0,0,0,0,0,1,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2006,1945,1,,,,0.0,,1.0,1,2006,,,[4] Abitur,6.0,18.0,5.0,62,1936,38.44,
8108202,810827,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1945,0,4.0,2500.0,15.0,0.0,,1.0,1,2006,27.0,7.0,[5] Anderer Abschluss,10.0,14.0,2.3333333333333335,62,1936,38.44,926.7709082517949
8108203,810827,2005,7.0,5.0,6.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1978,0,,,,,,,1,2006,,,[4] Abitur,,13.0,6.0,29,121,8.41,
8108204,810827,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1983,1,,,,,,,1,2006,,,[4] Abitur,,13.0,3.0,24,36,5.76,
8108301,810835,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,1,6.0,3600.0,12.0,0.0,,1.0,1,2006,41.0,6.0,[4] Abitur,26.0,18.0,2.3333333333333335,57,1521,32.49,64.92097089491699
8108302,810835,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1953,0,,2300.0,25.0,0.0,,1.0,1,2006,35.0,5.0,[4] Abitur,28.0,18.0,1.6666666666666667,54,1296,29.16,-317.64665602571176
8108304,825166,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,0.0,,1.0,4.0,2006,1985,0,30.0,,2.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,39.0,3.0,[2] Realschulabschluss,0.0,12.0,1.3333333333333333,22,16,4.84,
