pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
3077501,307750,2005,6.0,6.0,6.0,2006,0.0,2.0,1.0,,0.0,3.0,1.0,,2006,1942,1,,8.294049640102028,,0.0,,1.0,1,2006,,1.0,[4] Abitur,14.0,18.0,6.0,65,2209,42.25,0.7772341644677008
3077502,307750,2005,6.0,6.0,6.0,2006,0.0,3.0,1.0,,1.0,,1.0,,2006,1940,0,2.0,5.8289456176102075,,0.0,,2.0,1,2006,10.0,1.0,[2] Realschulabschluss,13.0,12.0,6.0,67,2401,44.89,-0.46001726401702125
3077601,307769,2005,5.0,7.0,3.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,3.0,2006,1957,1,42.0,6.99117688712121,10.0,0.0,,1.0,1,2006,42.0,6.0,[2] Realschulabschluss,30.0,11.0,5.0,50,1024,25.0,-0.7308134831556057
3077602,307769,2005,5.0,7.0,4.0,2006,,,,,,,,,2006,1924,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,83,4225,68.89,
3078001,307807,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[4] Abitur,,15.0,6.0,71,2809,50.41,
3078101,307815,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,6.666666666666667,67,2401,44.89,
3078102,307815,2005,7.0,7.0,6.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,2006,1947,0,30.0,7.047517221357296,3.0,0.0,,1.0,1,2006,40.0,7.0,[4] Abitur,13.0,14.0,6.666666666666667,60,1764,36.0,0.08656725714302915
3078201,307823,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.666666666666667,74,3136,54.76,
3078401,307840,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1945,1,17.0,7.31986492980897,4.0,0.0,,1.0,1,2006,40.0,9.0,[2] Realschulabschluss,4.0,11.0,6.333333333333333,62,1936,38.44,0.17285945800634117
3078402,307840,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1946,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,61,1849,37.21,
3078601,307866,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1954,0,,7.884199933676039,10.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,13.0,18.0,7.0,53,1225,28.09,0.3335850197440271
3078701,307874,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1970,1,,,,,,,1,2006,,,[4] Abitur,,14.0,6.333333333333333,37,361,13.69,
3078702,307874,2005,5.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1978,0,,6.53813982376767,2.0,0.0,,1.0,1,2006,36.0,,[2] Realschulabschluss,7.0,12.0,6.333333333333333,29,121,8.41,
3078801,307882,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1974,1,,7.783224016336037,3.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,3.0,18.0,6.333333333333333,33,225,10.89,-0.09208317063557203
3078802,307882,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1973,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.333333333333333,34,256,11.56,
3078901,307890,2005,4.0,7.0,5.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,71,2809,50.41,
3078902,307890,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,5.666666666666667,68,2500,46.24,
3079001,307904,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1974,1,40.0,7.686162303492906,,0.0,,1.0,1,2006,40.0,10.0,[4] Abitur,2.0,14.0,6.0,33,225,10.89,0.14812903144163503
3079002,307904,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1974,0,,,,,,,1,2006,,,[4] Abitur,,13.0,6.333333333333333,33,225,10.89,
3079301,381896,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.666666666666667,65,2209,42.25,
3079302,307939,2005,4.0,7.0,2.0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,4.333333333333333,65,2209,42.25,
3079401,307947,2005,7.0,6.0,7.0,2006,,,,,,,,,2006,1944,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,63,2025,39.69,
3079402,307947,2005,6.0,6.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1956,0,20.0,5.438079308923196,3.0,0.0,,2.0,1,2006,20.0,5.0,[2] Realschulabschluss,7.0,11.0,6.0,51,1089,26.01,-1.211404774662392
3079502,307955,2005,7.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,3.0,2006,1968,0,,4.787491742782046,1.0,0.0,,2.0,1,2006,,5.0,[2] Realschulabschluss,2.0,11.0,6.333333333333333,39,441,15.21,-1.7624781142530654
3079504,307955,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.0,19,1,3.61,
3079801,307980,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1958,1,,,,,,,1,2006,,,[4] Abitur,,16.0,7.0,49,961,24.01,
3079802,307980,2005,7.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2006,1958,0,20.0,7.649692623711514,560.0,0.0,,1.0,1,2006,42.0,2.0,[4] Abitur,1.0,16.0,7.0,49,961,24.01,0.7745346840454097
3079901,307998,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1956,1,10.0,7.047517221357296,1.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,39.0,7.0,[2] Realschulabschluss,0.0,11.0,7.0,51,1089,26.01,-0.15267358998203573
3079902,307998,2005,7.0,7.0,7.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1960,0,3.0,6.4457198193855785,1.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,4.0,10.0,7.0,47,841,22.09,-0.1720468081577149
3079903,307998,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1987,1,,5.655991810819852,140.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,40.0,,[1] Hauptschulabschluss,0.0,9.0,7.0,20,4,4.0,
3080101,308013,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1947,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.333333333333333,60,1764,36.0,
3080102,308013,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1943,1,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,64,2116,40.96,
3080201,308021,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,66,2304,43.56,
3080202,308021,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,68,2500,46.24,
3080301,308030,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1971,0,,,2.0,0.0,,1.0,1,2006,30.0,5.0,[2] Realschulabschluss,5.0,11.0,6.0,36,324,12.96,
3080302,308030,2005,6.0,4.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1967,1,,,,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,8.0,11.0,4.666666666666667,40,484,16.0,
3080401,308048,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1959,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,48,900,23.04,
3080402,308048,2005,4.0,5.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1980,1,,4.700480365792417,35.0,0.0,,1.0,1,2006,40.0,6.0,,6.0,,4.0,27,81,7.29,
3080501,308056,2005,7.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1966,0,,6.272877006546167,,0.0,,1.0,1,2006,15.0,6.0,[1] Hauptschulabschluss,6.0,9.0,6.333333333333333,41,529,16.81,-0.2329335343857668
3080502,308056,2005,7.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,1,,7.600902459542082,,0.0,,1.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,23.0,10.0,6.333333333333333,43,625,18.49,0.1295443169865269
3080503,385964,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1985,0,,,,,,2.0,1,2006,,,,,,7.0,22,16,4.84,
3080602,308064,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1928,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,79,3721,62.41,
3080701,308072,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1950,1,,7.090076835776092,2.0,0.0,,1.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,6.0,10.0,5.666666666666667,57,1521,32.49,0.049733765520696416
3080702,308072,2005,5.0,6.0,6.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,2.0,2006,1950,0,10.0,6.363028103540465,6.0,0.0,,1.0,1,2006,40.0,1.0,[1] Hauptschulabschluss,5.0,10.0,5.666666666666667,57,1521,32.49,0.11081994783133897
3080801,308080,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1957,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,50,1024,25.0,
3080802,308080,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1961,1,,7.696212639346407,10.0,0.0,,1.0,1,2006,40.0,9.0,[1] Hauptschulabschluss,24.0,10.0,6.333333333333333,46,784,21.16,0.024252861276163884
3080804,308080,2005,4.0,7.0,7.0,2006,,,,,,,,,2006,1987,0,,,,,,1.0,1,2006,,,[5] Anderer Abschluss,,9.0,6.0,20,4,4.0,
3080805,308080,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1988,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,10.0,5.666666666666667,19,1,3.61,
3080901,308099,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,71,2809,50.41,
3080902,308099,2005,5.0,6.0,6.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,67,2401,44.89,
3081101,308110,2005,7.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1954,1,10.0,7.090076835776092,,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,10.0,10.0,6.0,53,1225,28.09,-0.13709589564446212
3081102,308110,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1957,0,20.0,7.673223121121708,11.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,13.0,11.0,7.0,50,1024,25.0,0.8587678314289944
3081104,308110,2005,7.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1982,1,,6.551080335043404,30.0,0.0,,2.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,2.0,9.0,6.0,25,49,6.25,-0.12578888983350112
3081201,308129,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1933,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,74,3136,54.76,
3081202,308129,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,71,2809,50.41,
3081301,308137,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,67,2401,44.89,
3081302,308137,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,66,2304,43.56,
3081401,308145,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.666666666666667,72,2916,51.84,
3081402,308145,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1935,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,72,2916,51.84,
3081501,308153,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1945,1,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,7.0,62,1936,38.44,
3081502,308153,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1944,0,,7.313220387090301,350.0,0.0,,1.0,1,2006,40.0,9.0,[4] Abitur,17.0,18.0,7.0,63,2025,39.69,-0.08863558848705466
3081602,308161,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1966,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,7.0,41,529,16.81,
3081801,308188,2005,7.0,6.0,4.0,2006,1.0,,1.0,,0.0,1.0,0.0,1.0,2006,1954,0,,4.997212273764115,1.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,30.0,,[2] Realschulabschluss,1.0,11.0,5.666666666666667,53,1225,28.09,
3082001,308200,2005,7.0,6.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1948,1,8.0,7.358830898342354,30.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,,[2] Realschulabschluss,0.0,13.0,6.666666666666667,59,1681,34.81,
3082002,308200,2005,6.0,5.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1948,0,,7.351158226430694,,0.0,,1.0,1,2006,22.0,6.0,[4] Abitur,14.0,18.0,5.666666666666667,59,1681,34.81,0.027992642396072576
3082101,308218,2005,5.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1939,1,,5.7430031878094825,5.0,0.0,,1.0,1,2006,,5.0,[2] Realschulabschluss,9.0,12.0,5.0,68,2500,46.24,-1.2022330961118532
3082102,308218,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1934,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.333333333333333,73,3025,53.29,
3082201,308226,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1970,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,37,361,13.69,
3082301,308234,2005,5.0,6.0,4.0,2006,0.0,1.0,1.0,,0.0,1.0,0.0,3.0,2006,1966,1,,4.912654885736052,34.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,,[1] Hauptschulabschluss,0.0,10.0,5.0,41,529,16.81,
3082302,308234,2005,4.0,6.0,4.0,2006,,,,,,,,,2006,1966,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.666666666666667,41,529,16.81,
3082303,385344,2005,4.0,7.0,2.0,2006,,,,,,,,,2006,1985,0,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,22,16,4.84,
3082304,308234,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,21,9,4.41,
3082401,308242,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1953,0,,6.551080335043404,3.0,0.0,,1.0,1,2006,,7.0,[1] Hauptschulabschluss,2.0,10.0,6.333333333333333,54,1296,29.16,0.034267294117574565
3082501,308250,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,78,3600,60.84,
3082901,308293,2005,6.0,5.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1957,0,,7.0967213784947605,3.0,0.0,,2.0,1,2006,30.0,6.0,[2] Realschulabschluss,14.0,11.0,5.666666666666667,50,1024,25.0,0.26369557193883164
3083001,308307,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1928,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,7.0,79,3721,62.41,
3083002,381977,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1977,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,7.0,30,144,9.0,
3083101,308315,2005,5.0,6.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1959,1,,7.649692623711514,17.0,0.0,,2.0,1,2006,40.0,9.0,[2] Realschulabschluss,14.0,15.0,5.333333333333333,48,900,23.04,-0.2845579279149302
3083102,308315,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1961,0,10.0,7.872073979866873,62.0,0.0,,1.0,1,2006,40.0,7.0,[4] Abitur,10.0,18.0,6.333333333333333,46,784,21.16,0.41453093567684096
3083103,308315,2005,4.0,5.0,4.0,2006,,,,,,,,,2006,1984,1,,,,,,,1,2006,,,[4] Abitur,,13.0,4.333333333333333,23,25,5.29,
3083104,308315,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1986,1,,,,,,1.0,1,2006,,,[4] Abitur,,13.0,7.0,21,9,4.41,
3083201,308323,2005,7.0,7.0,7.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2006,1939,1,,5.703782474656201,,0.0,,2.0,1,2006,,0.0,[2] Realschulabschluss,13.0,13.0,7.0,68,2500,46.24,-1.1843596030011154
3083202,308323,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,7.0,66,2304,43.56,
3083301,308331,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1970,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.333333333333333,37,361,13.69,
3083401,308340,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,7.0,71,2809,50.41,
3083402,308340,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,69,2601,47.61,
3083501,308358,2005,1.0,7.0,5.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1950,1,6.0,6.7912214627261855,1.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,5.0,12.0,4.333333333333333,57,1521,32.49,-0.4565508286096591
3083502,308358,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1956,0,,7.326465613840322,2.0,0.0,,1.0,1,2006,22.0,10.0,[2] Realschulabschluss,28.0,12.0,6.666666666666667,51,1089,26.01,-0.02594330958992419
3083503,385131,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1978,1,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,11.0,5.333333333333333,29,121,8.41,
3083504,386723,2005,7.0,7.0,7.0,2006,1.0,,0.0,2.0,1.0,,0.0,2.0,2006,1982,0,10.0,6.993932975223189,1.0,0.0,,1.0,1,2006,39.0,9.0,[2] Realschulabschluss,6.0,11.0,7.0,25,49,6.25,0.5197541869724001
3083701,308374,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1932,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,75,3249,56.25,
3083702,308374,2005,5.0,7.0,4.0,2006,,,,,,,,,2006,1932,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,75,3249,56.25,
3083801,308382,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1948,1,,,500.0,0.0,,2.0,1,2006,,1.0,[1] Hauptschulabschluss,1.0,12.0,5.333333333333333,59,1681,34.81,
3083802,308382,2005,6.0,6.0,4.0,2006,,,1.0,,,,1.0,,2006,1949,0,,6.601230118728877,4.0,0.0,,2.0,1,2006,30.0,5.0,[2] Realschulabschluss,8.0,11.0,5.333333333333333,58,1600,33.64,0.046223351797362255
3083901,308390,2005,6.0,7.0,7.0,2006,1.0,,,,,,,,2006,1958,0,,6.802394763324311,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,9.0,11.0,6.666666666666667,49,961,24.01,0.2770239946965445
3083903,308390,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1986,0,,6.396929655216146,25.0,0.0,,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,2.0,10.0,5.333333333333333,21,9,4.41,0.3336408431134208
3084001,308404,2005,4.0,7.0,3.0,2006,,,,,,,,,2006,1956,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.666666666666667,51,1089,26.01,
3084002,308404,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1962,1,,7.171656822768514,27.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,3.0,11.0,7.0,45,729,20.25,-0.24586204770463294
3084003,384232,2005,5.0,7.0,2.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1978,1,30.0,7.103322062526113,5.0,0.0,,1.0,1,2006,37.0,6.0,[2] Realschulabschluss,4.0,11.0,4.666666666666667,29,121,8.41,0.07891853718639119
3084004,384224,2005,4.0,7.0,3.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,2006,1981,0,10.0,7.126087273299125,5.0,0.0,,1.0,1,2006,38.0,7.0,[4] Abitur,1.0,13.0,4.666666666666667,26,64,6.76,0.6172134162476581
3084101,308412,2005,6.0,5.0,7.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,14.0,6.0,72,2916,51.84,
3084102,308412,2005,5.0,5.0,5.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,5.0,68,2500,46.24,
3084103,308412,2005,3.0,7.0,1.0,2006,,,,,,,,,2006,1983,0,,,,,,,1,2006,,,[4] Abitur,,13.0,3.6666666666666665,24,36,5.76,
3084301,308439,2005,5.0,4.0,3.0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,65,2209,42.25,
3084302,308439,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,68,2500,46.24,
3084501,308455,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1963,1,,7.313220387090301,45.0,0.0,,1.0,1,2006,36.0,10.0,[2] Realschulabschluss,13.0,11.0,6.0,44,676,19.36,-0.28856931372237593
3084901,308498,2005,6.0,7.0,5.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,2006,1970,1,15.0,7.313220387090301,55.0,0.0,,1.0,1,2006,40.0,5.0,[4] Abitur,4.0,14.0,6.0,37,361,13.69,-0.1123504515622189
3084902,308498,2005,7.0,7.0,1.0,2006,0.0,2.0,1.0,,1.0,,0.0,4.0,2006,1981,1,,6.684611727667927,18.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,40.0,,[2] Realschulabschluss,0.0,11.0,5.0,26,64,6.76,
3085101,308510,2005,,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,1,,,,0.0,,1.0,1,2006,40.0,7.0,[4] Abitur,28.0,16.0,5.5,52,1156,27.04,
3085102,308510,2005,5.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1957,0,,,25.0,0.0,,2.0,1,2006,35.0,7.0,[3] Fachhochschulreife,20.0,15.0,6.0,50,1024,25.0,
3085201,308528,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1967,1,,8.160518247477505,,0.0,,1.0,1,2006,,,[5] Anderer Abschluss,12.0,12.0,6.0,40,484,16.0,
3085202,308528,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1966,0,,5.703782474656201,,0.0,,1.0,1,2006,,5.0,[2] Realschulabschluss,12.0,12.0,5.666666666666667,41,529,16.81,-1.1413707095120174
3085401,308544,2005,6.0,6.0,7.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,69,2601,47.61,
3085501,308552,2005,7.0,6.0,4.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,73,3025,53.29,
3085603,308560,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1949,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,58,1600,33.64,
3085604,308560,2005,6.0,5.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1977,1,10.0,6.856461984594587,3.0,0.0,,1.0,1,2006,40.0,5.0,[2] Realschulabschluss,7.0,11.0,5.666666666666667,30,144,9.0,-0.20703144687663588
3085605,308560,2005,7.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1981,0,,6.234410725718371,8.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,30.0,1.0,[2] Realschulabschluss,1.0,11.0,6.0,26,64,6.76,0.17369673632757987
3085701,308579,2005,6.0,4.0,4.0,2006,1.0,,0.0,2.0,1.0,,0.0,3.0,2006,1963,1,25.0,7.170119543449628,,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,21.0,11.0,4.666666666666667,44,676,19.36,-0.40250618849515973
3085702,308579,2005,7.0,6.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1963,0,,7.07326971745971,,0.0,,1.0,1,2006,,0.0,[2] Realschulabschluss,2.0,11.0,6.666666666666667,44,676,19.36,0.7119122554858679
3085703,308579,2005,7.0,6.0,4.0,2006,,,,,,,,,2006,1984,1,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,23,25,5.29,
3085704,308579,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,7.0,20,4,4.0,
3085802,308587,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,74,3136,54.76,
3085803,308587,2005,4.0,4.0,7.0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.0,67,2401,44.89,
3085901,308595,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,14.0,6.666666666666667,71,2809,50.41,
3085902,308595,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,6.0,66,2304,43.56,
3086001,308609,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1965,1,12.0,7.016609683894219,1.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,9.0,11.0,7.0,42,576,17.64,-0.32502596046821797
