pid,hid,avg_rec
34021701,3402176,3.6666666666666665
34021801,3402184,2.0
34021802,3402184,1.0
34031301,3403130,2.3333333333333335
34031901,3403199,2.6666666666666665
34031902,3403199,1.0
34032501,3403253,2.3333333333333335
34032502,3403253,2.6666666666666665
34034701,3403474,2.0
34036301,3403636,1.0
34036302,3403636,1.6666666666666667
34037201,3403725,2.3333333333333335
34037501,3403750,2.0
34037502,3403750,1.6666666666666667
34040001,3404004,4.666666666666667
34040002,3404004,2.6666666666666665
34041101,3404110,2.0
34041102,3404110,5.666666666666667
34042001,3404209,5.0
34042301,3404233,1.0
34042901,3404292,1.6666666666666667
34047201,3404721,2.3333333333333335
34047601,3404764,1.3333333333333333
34047602,3404764,3.3333333333333335
34047901,3404799,1.0
34047902,3404799,4.333333333333333
34047903,3404799,3.3333333333333335
34048001,3404802,4.333333333333333
34048301,3404837,1.0
34048401,3404845,1.3333333333333333
34048402,3404845,2.0
34048501,3404853,2.3333333333333335
34048801,3404888,5.666666666666667
34048901,3404896,3.0
34048902,3404896,4.0
34049301,3404934,1.6666666666666667
34049501,3404950,2.0
34049502,3404950,2.0
34049901,3404993,4.333333333333333
34050001,3405000,3.0
34050002,3405000,3.6666666666666665
34050101,3405019,2.6666666666666665
34050401,3405043,2.3333333333333335
34051101,3405116,1.0
34051102,3405116,3.0
34051201,3405124,1.6666666666666667
34055101,3405515,3.0
34055501,3405558,2.0
34057301,3405736,1.6666666666666667
34057302,3405736,2.6666666666666665
34057901,3405795,1.6666666666666667
34057902,3405795,2.0
34059001,3405906,2.0
34059301,3405930,3.3333333333333335
34060001,3406007,-1.0
34069301,3406937,2.0
34069303,3406937,4.666666666666667
34069304,3406937,5.0
34070001,3407003,5.333333333333333
34070002,3407003,6.666666666666667
34070801,3407089,3.0
34071201,3407127,1.0
34071202,3407127,4.333333333333333
34071203,3407127,1.3333333333333333
34073501,3407356,3.6666666666666665
34073502,3407356,2.6666666666666665
34078201,3407828,2.0
34080001,3408000,3.6666666666666665
34080002,3408000,2.6666666666666665
34080801,3408085,5.333333333333333
34081701,3408174,-1.0
34081702,3408174,-1.0
34082001,3408204,3.6666666666666665
34082301,3408239,3.0
34084101,3408417,1.0
34084102,3408417,1.0
34084301,3408433,1.6666666666666667
34084302,3408433,1.0
34084401,3408441,1.3333333333333333
34086501,3408654,1.0
34087901,3408794,2.6666666666666665
34088701,3408875,1.6666666666666667
34088801,3408883,3.6666666666666665
34088802,3408883,1.6666666666666667
34089101,3408913,1.0
34089102,3408913,2.6666666666666665
34089801,3408980,2.0
34089901,3408999,1.6666666666666667
34089902,3408999,1.3333333333333333
34090401,3409049,3.3333333333333335
34090501,3409057,2.6666666666666665
34090601,3409065,2.6666666666666665
34090602,3409065,3.0
34093501,3409359,2.6666666666666665
34093502,3409359,3.0
34093601,3409367,3.6666666666666665
34093602,3409367,1.0
34093701,3409375,2.6666666666666665
34093702,3409375,2.0
34093801,3409383,4.0
34099101,3409910,4.0
34099102,3409910,1.0
34103501,3410357,1.0
34103601,3410365,2.3333333333333335
34104001,3410403,2.0
34104301,3410438,4.333333333333333
34104601,3410462,1.0
34106901,3410691,3.3333333333333335
34106902,3410691,7.0
34107901,3410799,1.0
34107902,3410799,1.0
34108601,3410861,6.0
34110101,3411019,1.3333333333333333
34110201,3411027,4.333333333333333
34110501,3411051,2.3333333333333335
34111401,3411140,1.0
34112201,3411221,-1.0
34112801,3411280,1.0
34112802,3411280,1.0
34113501,3411353,-1.0
34114001,3411400,1.0
34114002,3411400,2.0
34114003,3411400,1.0
34114004,3411400,4.333333333333333
34121101,3412112,3.0
34121301,3412139,1.0
34124601,3412465,2.6666666666666665
34125301,3412538,2.0
34126001,3412600,4.333333333333333
34126002,3412600,3.6666666666666665
34126901,3412694,3.0
34127301,3412732,1.3333333333333333
34127302,3412732,3.6666666666666665
34128301,3412830,2.3333333333333335
34128302,3412830,4.333333333333333
34128501,3412856,2.0
34129001,3412902,2.3333333333333335
34129101,3412910,1.0
34129501,3412953,3.0
34129801,3412988,1.0
34130001,3413003,1.0
34131601,3413160,1.3333333333333333
34131602,3413160,1.0
34131801,3413186,1.0
34131802,3413186,1.0
34131803,3413186,4.0
34131804,3413186,1.0
34132001,3413208,1.6666666666666667
34132002,3413208,-1.0
34132101,3413216,4.666666666666667
34132102,3413216,1.0
34132401,3413240,4.0
34132701,3413275,2.0
34132702,3413275,2.3333333333333335
34133101,3413313,1.0
34133102,3413313,3.3333333333333335
34133201,3413321,1.6666666666666667
34133202,3413321,1.0
34133203,3413321,1.0
34133204,3413321,2.0
34133601,3413364,3.0
34133602,3413364,3.0
34134201,3413429,1.0
34134801,3413488,1.3333333333333333
34135101,3413518,1.0
34135201,3413526,2.0
34135501,3413550,1.6666666666666667
34135601,3413569,4.333333333333333
34137101,3413712,1.3333333333333333
34137102,3413712,1.3333333333333333
34138401,3413844,2.0
34139101,3413917,1.0
34140201,3414026,2.0
34140501,3414050,4.0
34140502,3414050,1.0
34140901,3414093,2.6666666666666665
34140902,3414093,1.6666666666666667
34142001,3414204,4.0
34142501,3414255,3.6666666666666665
34142502,3414255,1.0
34142901,3414298,1.3333333333333333
34144901,3414492,-1.0
34144902,3414492,-1.0
34145201,3414522,1.6666666666666667
34145501,3414557,1.0
34145502,3414557,3.6666666666666665
34145601,3414565,2.6666666666666665
34145602,3414565,2.6666666666666665
34146001,3414603,1.3333333333333333
34146002,3414603,2.6666666666666665
34146601,3414662,5.0
34146602,3414662,4.666666666666667
34146901,3414697,2.3333333333333335
34146902,3414697,3.3333333333333335
34147001,3414700,3.6666666666666665
34147401,3414743,2.3333333333333335
34147402,3414743,1.0
34147701,3414778,2.0
34147702,3414778,1.6666666666666667
34147901,3414794,3.3333333333333335
34147902,3414794,1.6666666666666667
34147903,3414794,2.6666666666666665
34147904,3414794,3.6666666666666665
34147905,3414794,5.333333333333333
34148801,3414883,4.333333333333333
34148802,3414883,5.0
34149301,3414930,2.0
34149302,3414930,3.0
34149601,3414964,1.0
34149602,3414964,2.3333333333333335
34150001,3415006,2.6666666666666665
34150002,3415006,2.0
34150101,3415014,2.3333333333333335
34150102,3415014,4.666666666666667
34150103,3415014,2.0
34150104,3415014,4.333333333333333
34150601,3415065,1.6666666666666667
34150602,3415065,1.3333333333333333
34152601,3415260,1.6666666666666667
34152602,3415260,2.6666666666666665
34153301,3415332,1.0
34153302,3415332,1.6666666666666667
34156101,3415618,1.0
34156102,3415618,2.6666666666666665
34156103,3415618,4.0
34157101,3415715,4.333333333333333
34158801,3415880,4.666666666666667
34159001,3415901,3.0
34159002,3415901,-1.0
34159401,3415944,2.0
34159501,3415952,2.6666666666666665
34159502,3415952,2.6666666666666665
34159701,3415979,2.6666666666666665
34159702,3415979,1.3333333333333333
34160701,3416070,2.3333333333333335
34160801,3416088,2.3333333333333335
34160802,3416088,3.0
34161201,3416126,2.0
34162301,3416231,2.6666666666666665
34162302,3416231,3.0
34162401,3416240,2.0
34162402,3416240,2.6666666666666665
34162601,3416266,2.0
34162602,3416266,1.6666666666666667
34163001,3416304,2.6666666666666665
34163002,3416304,2.6666666666666665
34163401,3416347,2.3333333333333335
34163402,3416347,2.6666666666666665
34164801,3416487,2.0
34166101,3416614,2.0
34166501,3416657,-0.3333333333333333
34166502,3416657,0.3333333333333333
34166503,3416657,0.3333333333333333
34166601,3416665,1.3333333333333333
34166901,3416690,3.3333333333333335
34166902,3416690,1.6666666666666667
34171001,3417106,5.333333333333333
34171002,3417106,4.666666666666667
34171101,3417114,4.666666666666667
34171102,3417114,5.0
34171103,3417114,5.666666666666667
34172101,3417211,5.666666666666667
34172102,3417211,4.0
34172103,3417211,4.0
34175201,3417521,3.0
34175202,3417521,5.333333333333333
34176401,3417645,2.3333333333333335
34176701,3417670,1.0
34177501,3417750,2.3333333333333335
34178601,3417866,1.3333333333333333
34181901,3418196,2.0
34182201,3418226,3.0
34182202,3418226,1.0
34182801,3418285,1.0
34182802,3418285,2.0
34183101,3418315,2.0
34183102,3418315,2.0
34183301,3418331,1.0
34183302,3418331,1.0
34184201,3418420,3.3333333333333335
34184202,3418420,4.0
34184701,3418471,1.6666666666666667
34184702,3418471,4.0
34184901,3418498,1.3333333333333333
34184902,3418498,1.0
34184903,3418498,1.0
34185301,3418536,-1.0
34185401,3418544,-1.0
34185801,3418587,3.0
34187301,3418730,-1.0
34187601,3418765,-1.0
34188101,3418811,5.0
34188102,3418811,0.6666666666666666
34189301,3418935,1.6666666666666667
34189302,3418935,2.0
34189401,3418943,3.0
34190501,3419052,1.3333333333333333
34192301,3419230,2.0
34192401,3419249,2.3333333333333335
34192402,3419249,1.0
34192501,3419257,3.3333333333333335
34193101,3419311,1.0
34193102,3419311,4.666666666666667
34193103,3419311,1.3333333333333333
34195101,3419516,4.666666666666667
34195102,3419516,3.3333333333333335
34195103,3419516,1.0
34195301,3419532,1.0
34197001,3419702,1.0
34197002,3419702,2.0
34198301,3419834,1.3333333333333333
34198302,3419834,2.6666666666666665
34198901,3419893,1.6666666666666667
34198902,3419893,1.0
34198903,3419893,2.0
34199901,3419990,2.6666666666666665
34200501,3420050,2.3333333333333335
34200502,3420050,3.6666666666666665
34200601,3420069,1.0
34200701,3420077,3.0
34200801,3420085,1.6666666666666667
34200802,3420085,1.0
34202101,3420212,2.3333333333333335
34202401,3420247,2.0
34202402,3420247,3.0
34202701,3420271,1.0
34202702,3420271,5.0
34204001,3420409,1.0
34204002,3420409,1.0
34204401,3420441,3.0
34204402,3420441,1.6666666666666667
34204601,3420468,2.0
34204602,3420468,3.0
34204701,3420476,2.6666666666666665
34205101,3420514,1.0
34205102,3420514,4.333333333333333
34208601,3420867,2.6666666666666665
34208602,3420867,3.6666666666666665
34209801,3420980,3.6666666666666665
34209802,3420980,3.3333333333333335
34212101,3421219,1.0
34213401,3421340,-1.0
34213601,3421367,1.3333333333333333
34213701,3421375,3.0
34213702,3421375,-1.0
34215401,3421545,3.6666666666666665
34216301,3421634,3.0
34216302,3421634,2.3333333333333335
34216401,3421642,4.0
34216402,3421642,3.3333333333333335
34216501,3421650,2.0
34216502,3421650,5.0
34217001,3421707,2.0
34217301,3421731,1.0
34217302,3421731,3.0
34217601,3421766,3.0
34217801,3421782,3.0
34217802,3421782,3.3333333333333335
34219401,3421944,5.0
34219501,3421952,2.6666666666666665
34219502,3421952,2.6666666666666665
34219801,3421987,4.666666666666667
34220701,3422070,1.3333333333333333
34221501,3422150,2.6666666666666665
34221901,3422193,2.3333333333333335
34221902,3422193,3.3333333333333335
34222801,3422282,1.0
34222802,3422282,2.6666666666666665
34223101,3422312,1.0
34223301,3422339,3.6666666666666665
34224901,3422495,2.0
34226901,3422690,2.0
34226902,3422690,2.3333333333333335
34227301,3422738,3.3333333333333335
34227302,3422738,2.6666666666666665
34227601,3422762,2.6666666666666665
34227602,3422762,4.333333333333333
34228301,3422835,1.0
34228302,3422835,2.6666666666666665
34228801,3422886,1.3333333333333333
34230001,3423009,3.0
34230002,3423009,6.0
34231701,3423173,-1.0
34231702,3423173,-1.0
34232701,3423270,-1.0
34232702,3423270,1.6666666666666667
34232901,3423297,1.3333333333333333
34232902,3423297,-0.3333333333333333
34233301,3423335,-1.0
34233302,3423335,-1.0
34234101,3423416,-1.0
34234701,3423475,6.666666666666667
34234702,3423475,1.0
34235301,3423530,2.3333333333333335
34236201,3423629,-1.0
34236202,3423629,-1.0
34236301,3423637,-1.0
34236304,3423637,3.0
34237301,3423734,4.0
34241401,3424145,1.0
34243201,3424323,2.0
34243202,3424323,1.3333333333333333
34243301,3424331,1.0
34243302,3424331,1.0
34243401,3424340,2.0
34243402,3424340,3.0
34243501,3424358,2.3333333333333335
34244501,3424455,3.0
34244502,3424455,2.3333333333333335
34245001,3424501,3.6666666666666665
34246001,3424609,2.6666666666666665
34248701,3424870,2.0
34250201,3425028,4.0
34250202,3425028,2.0
34254601,3425460,5.0
34254602,3425460,3.3333333333333335
34255101,3425516,1.0
34255102,3425516,1.0
34255801,3425583,2.0
34255802,3425583,2.6666666666666665
34255803,3425583,4.0
34256001,3425605,3.3333333333333335
34256002,3425605,3.3333333333333335
34256101,3425613,4.0
34256102,3425613,2.0
34256103,3425613,4.0
34256401,3425648,1.3333333333333333
34256402,3425648,1.0
34256403,3425648,1.3333333333333333
34257201,3425729,4.0
34257202,3425729,2.0
34257701,3425770,3.0
34257702,3425770,4.0
34258101,3425818,1.6666666666666667
34258901,3425893,1.3333333333333333
34258902,3425893,2.3333333333333335
34259001,3425907,4.666666666666667
34259002,3425907,3.6666666666666665
34260301,3426032,5.666666666666667
34261701,3426172,3.0
34261901,3426199,2.6666666666666665
34262301,3426237,1.0
34262302,3426237,1.3333333333333333
34262303,3426237,-1.0
34262304,3426237,-1.0
34263401,3426342,-1.0
34263402,3426342,0.3333333333333333
34263403,3426342,1.3333333333333333
34263501,3426350,-1.0
34263601,3426369,0.0
34263701,3426377,-1.0
34263801,3426385,0.3333333333333333
34263802,3426385,3.6666666666666665
34264001,3426407,1.0
34264601,3426466,-1.0
34264701,3426474,0.6666666666666666
34264702,3426474,-1.0
34264801,3426482,1.0
34265301,3426539,0.0
34265302,3426539,1.3333333333333333
34265901,3426598,4.0
34266101,3426610,4.0
34266201,3426628,1.0
34266301,3426636,-1.0
34266303,3426636,-1.0
34266401,3426644,-1.0
34266402,3426644,-1.0
34266801,3426687,3.3333333333333335
34268001,3426806,3.0
34268002,3426806,1.0
34270101,3427012,2.0
34270102,3427012,3.6666666666666665
34271101,3427110,2.0
34271102,3427110,1.0
34272501,3427250,1.3333333333333333
34272801,3427284,2.0
34274401,3427446,1.0
34274402,3427446,3.3333333333333335
34274403,3427446,1.0
34274404,3427446,2.0
34275401,3427543,1.0
34275402,3427543,1.0
34275901,3427594,2.0
34275902,3427594,2.6666666666666665
34275904,3427594,2.3333333333333335
34277101,3427713,1.0
34277102,3427713,2.6666666666666665
34277301,3427730,3.0
34277302,3427730,3.6666666666666665
34278301,3427837,2.6666666666666665
34278302,3427837,3.0
34278401,3427845,2.3333333333333335
34278402,3427845,2.3333333333333335
34279201,3427926,4.0
34279202,3427926,1.0
34279401,3427942,1.0
34281101,3428116,-1.0
34281601,3428167,6.666666666666667
34282301,3428230,-1.0
34282302,3428230,-1.0
34282601,3428264,1.0
34283101,3428310,-1.0
34283102,3428310,-1.0
34285001,3428507,4.666666666666667
34285801,3428582,2.0
34285802,3428582,2.0
34286301,3428639,1.3333333333333333
34287601,3428760,2.3333333333333335
34287602,3428760,1.3333333333333333
34288201,3428825,1.6666666666666667
34288202,3428825,1.6666666666666667
34290101,3429015,2.0
34290102,3429015,3.0
34290801,3429082,1.0
34290802,3429082,1.6666666666666667
34291001,3429104,1.0
34291002,3429104,1.3333333333333333
34292801,3429287,5.333333333333333
34293401,3429341,2.3333333333333335
34293901,3429392,4.0
34294101,3429414,1.3333333333333333
34294301,3429430,4.0
34294302,3429430,3.6666666666666665
34294601,3429465,2.0
34295201,3429520,1.6666666666666667
34295202,3429520,4.0
34295301,3429538,3.3333333333333335
34295302,3429538,3.6666666666666665
34296501,3429651,6.666666666666667
34297001,3429708,2.6666666666666665
34297002,3429708,1.6666666666666667
34297201,3429724,3.0
34298101,3429813,1.6666666666666667
34298201,3429821,1.0
34298202,3429821,3.0
34298301,3429830,1.0
34298401,3429848,2.6666666666666665
34298701,3429872,2.0
34299501,3429953,1.6666666666666667
34299502,3429953,1.6666666666666667
34299801,3429988,3.3333333333333335
34300701,3430072,2.3333333333333335
34301301,3430137,2.0
34301501,3430153,2.0
34302301,3430234,2.6666666666666665
34302302,3430234,1.6666666666666667
34303001,3430307,2.3333333333333335
34303002,3430307,2.0
34303101,3430315,1.0
34303201,3430323,3.3333333333333335
34303701,3430374,2.0
34304501,3430455,2.0
34304502,3430455,1.6666666666666667
34306401,3430641,1.0
34306402,3430641,1.0
34308301,3430838,1.0
34308801,3430889,1.0
34309501,3430951,-1.0
34309502,3430951,1.0
34310601,3431060,3.0
34310602,3431060,1.0
34311601,3431168,1.6666666666666667
34312401,3431249,-1.0
34312402,3431249,-1.0
34313001,3431303,4.0
34314001,3431400,2.3333333333333335
34314002,3431400,2.0
34315101,3431516,2.3333333333333335
34317201,3431729,4.666666666666667
34317202,3431729,1.3333333333333333
34317901,3431796,4.0
34318701,3431877,2.3333333333333335
34319901,3431990,1.0
34320901,3432091,3.0
34320902,3432091,4.333333333333333
34321101,3432113,1.0
34321102,3432113,3.6666666666666665
34322201,3432229,2.0
34325601,3432563,3.6666666666666665
34326701,3432679,4.0
34326702,3432679,3.3333333333333335
34328101,3432814,3.3333333333333335
34328601,3432865,2.3333333333333335
34328602,3432865,3.3333333333333335
34329501,3432954,1.0
34329502,3432954,1.6666666666666667
34330801,3433080,2.3333333333333335
34331101,3433110,1.3333333333333333
34333801,3433381,1.3333333333333333
34333802,3433381,1.3333333333333333
34336801,3433683,1.0
34336901,3433691,3.6666666666666665
34336902,3433691,4.333333333333333
34337101,3433713,2.6666666666666665
34337102,3433713,4.666666666666667
34337103,3433713,4.0
34337901,3433799,1.3333333333333333
34338401,3433845,1.6666666666666667
34338402,3433845,2.0
34341801,3434183,3.0
34341802,3434183,2.6666666666666665
34343601,3434361,1.0
34343602,3434361,1.3333333333333333
34343901,3434396,2.0
34343902,3434396,2.0
34344601,3434469,3.6666666666666665
34344602,3434469,2.0
34345101,3434515,1.0
34346001,3434604,2.3333333333333335
34346101,3434612,3.6666666666666665
34346102,3434612,1.3333333333333333
34347401,3434744,1.0
34348101,3434817,1.0
34348102,3434817,1.0
34353701,3435376,3.0
34358001,3435805,2.0
34358002,3435805,1.3333333333333333
34358701,3435872,1.0
34359101,3435910,1.6666666666666667
34359701,3435970,1.0
34359901,3435996,1.6666666666666667
34360401,3436046,2.0
34360701,3436070,2.0
34360901,3436097,1.3333333333333333
34360902,3436097,2.0
34360903,3436097,1.0
34361001,3436100,1.0
34361002,3436100,1.0
34361601,3436160,3.0
34361602,3436160,1.0
34361901,3436194,3.0
34362901,3436291,5.0
34362902,3436291,1.3333333333333333
34363001,3436305,1.6666666666666667
34363201,3436321,4.0
34363202,3436321,1.6666666666666667
34363203,3436321,2.0
34363801,3436380,1.3333333333333333
34363802,3436380,6.0
34364001,3436402,1.3333333333333333
34364801,3436488,1.0
34365101,3436518,1.0
34365102,3436518,1.0
34365801,3436585,1.3333333333333333
34366001,3436607,2.0
34367601,3436763,6.666666666666667
34368901,3436895,7.0
34369001,3436909,2.0
34369601,3436968,2.0
34370201,3437026,1.0
34370202,3437026,1.3333333333333333
34370701,3437077,1.0
34370702,3437077,1.0
34371301,3437131,3.0
34372701,3437271,2.0
34372702,3437271,1.0
34374401,3437441,3.0
34374501,3437450,2.3333333333333335
34374701,3437476,1.0
34374901,3437492,2.0
34374902,3437492,1.0
34375601,3437565,1.0
34375801,3437581,1.6666666666666667
34375802,3437581,2.6666666666666665
34376101,3437611,2.0
34376201,3437620,3.6666666666666665
34376401,3437646,6.0
34376402,3437646,5.0
34377601,3437760,5.0
34377602,3437760,3.6666666666666665
34378501,3437859,5.666666666666667
34378502,3437859,1.0
34378701,3437875,2.6666666666666665
34378702,3437875,1.0
34380701,3438073,4.333333333333333
34380801,3438081,1.0
34381501,3438154,4.0
34381502,3438154,1.6666666666666667
34382401,3438243,2.0
34382402,3438243,1.6666666666666667
34382701,3438278,1.0
34383201,3438324,1.6666666666666667
34383202,3438324,6.666666666666667
34384201,3438421,2.6666666666666665
34384301,3438430,1.6666666666666667
34384302,3438430,2.3333333333333335
34386101,3438618,1.6666666666666667
34390801,3439088,1.0
34398601,3439860,5.333333333333333
34399201,3439924,-1.0
34400501,3440051,3.0
34402401,3440248,-1.0
34403001,3440302,1.0
34403201,3440329,6.0
34404001,3440400,-1.0
34404002,3440400,-1.0
34405201,3440523,5.0
34406001,3440604,1.6666666666666667
34406002,3440604,1.0
34409801,3440981,4.0
34411201,3441120,4.0
34411601,3441163,3.6666666666666665
34411901,3441198,2.0
34412501,3441252,6.333333333333333
34412502,3441252,5.333333333333333
34413301,3441333,3.0
34413302,3441333,1.0
34413501,3441350,5.666666666666667
34413601,3441368,1.3333333333333333
34413602,3441368,3.6666666666666665
34413701,3441376,1.0
34413702,3441376,1.0
34413901,3441392,1.0
34413902,3441392,1.0
34414001,3441406,1.0
34415301,3441538,1.0
34415302,3441538,2.0
34415303,3441538,5.333333333333333
34416301,3441635,2.0
34416302,3441635,4.333333333333333
34416701,3441678,2.3333333333333335
34418201,3441821,4.0
34418202,3441821,1.3333333333333333
34420801,3442089,1.0
34422501,3442259,-1.0
34422502,3442259,-1.0
34422701,3442275,-1.0
34422702,3442275,-1.0
34424201,3442429,-1.0
34424202,3442429,1.0
34424401,3442445,1.0
34425001,3442500,-1.0
34425801,3442585,1.0
34425901,3442593,1.0
34425902,3442593,1.0
34427201,3442720,3.3333333333333335
34431401,3443140,2.6666666666666665
34432601,3443263,1.0
34432801,3443280,1.6666666666666667
34432901,3443298,1.0
34433501,3443352,4.333333333333333
34434801,3443484,-0.3333333333333333
34434901,3443492,3.6666666666666665
34437401,3443743,4.333333333333333
34437901,3443794,4.0
34438401,3443840,2.0
34438402,3443840,3.6666666666666665
34438501,3443859,3.0
34438502,3443859,3.6666666666666665
34438901,3443891,3.6666666666666665
34439101,3443913,3.3333333333333335
34439501,3443956,-1.0
34439701,3443972,-1.0
34439901,3443999,2.0
34440001,3444006,2.6666666666666665
34440002,3444006,5.0
34440003,3444006,1.6666666666666667
34440004,3444006,6.0
34441101,3444111,3.0
34441601,3444162,7.0
34441602,3444162,-1.0
34442801,3444286,2.0
34444901,3444499,2.6666666666666665
34444902,3444499,2.0
34445201,3444529,1.0
34446101,3444618,3.0
34446102,3444618,1.3333333333333333
34446601,3444669,2.0
34447001,3444707,1.3333333333333333
34447002,3444707,2.0
34447501,3444758,-1.0
34447502,3444758,1.0
34448101,3444812,1.3333333333333333
34448102,3444812,3.0
34448401,3444847,3.6666666666666665
34448501,3444855,1.3333333333333333
34448701,3444871,2.6666666666666665
34448702,3444871,3.0
34450801,3445088,2.6666666666666665
34450802,3445088,2.3333333333333335
34451801,3445185,2.3333333333333335
34452701,3445274,1.0
34453001,3445304,1.6666666666666667
34454201,3445428,1.3333333333333333
34455501,3445550,2.3333333333333335
34455502,3445550,4.0
34456801,3445681,1.3333333333333333
34457401,3445746,1.0
34458401,3445843,1.3333333333333333
34458801,3445886,4.333333333333333
34459301,3445932,1.3333333333333333
34459801,3445983,3.0
34460001,3446009,1.6666666666666667
34460301,3446033,2.6666666666666665
34460302,3446033,2.0
34460601,3446068,1.0
34461101,3446114,1.0
34461102,3446114,1.0
34461201,3446122,1.0
34461202,3446122,-1.0
34461203,3446122,2.0
34461204,3446122,1.0
34461205,3446122,2.3333333333333335
34461501,3446157,4.333333333333333
34461601,3446165,3.0
34462001,3446203,-1.0
34462002,3446203,1.3333333333333333
34462701,3446270,1.0
34462702,3446270,4.666666666666667
34463501,3446351,1.0
34464401,3446440,2.0
34464402,3446440,3.0
34464601,3446467,2.6666666666666665
34464602,3446467,1.3333333333333333
34464701,3446475,5.333333333333333
34464801,3446483,2.3333333333333335
34464802,3446483,3.0
34465101,3446513,4.0
34466301,3446637,3.0
34466302,3446637,5.333333333333333
34466701,3446670,1.0
34466702,3446670,1.6666666666666667
34466801,3446688,1.3333333333333333
34466802,3446688,3.0
34467101,3446718,2.6666666666666665
34467201,3446726,1.6666666666666667
34467202,3446726,1.0
34469601,3446963,2.6666666666666665
34470201,3447021,1.0
34470501,3447056,1.0
34470801,3447080,2.3333333333333335
34471501,3447153,4.0
34472701,3447277,2.0
34474601,3447463,2.6666666666666665
34474603,3447463,3.3333333333333335
34476801,3447684,4.666666666666667
34476802,3447684,2.3333333333333335
34477801,3447781,1.6666666666666667
34477901,3447790,1.3333333333333333
34477902,3447790,1.0
34479401,3447943,2.0
34479501,3447951,1.0
34479502,3447951,1.0
34480701,3448079,1.0
34485001,3448508,1.0
34485002,3448508,1.6666666666666667
34486501,3448656,1.3333333333333333
34486502,3448656,1.0
34486701,3448672,-1.0
34488801,3448885,1.0
34489001,3448907,0.6666666666666666
34490201,3449024,-1.0
34490501,3449059,2.0
34492401,3449245,3.6666666666666665
34492801,3449288,2.0
34493201,3449326,2.0
34493202,3449326,2.6666666666666665
34493701,3449377,1.0
34493901,3449393,-1.0
34494201,3449423,3.6666666666666665
34494801,3449482,1.0
34494901,3449490,2.0
34495101,3449512,3.0
34495102,3449512,4.666666666666667
34495901,3449598,1.6666666666666667
34495902,3449598,1.0
34496301,3449636,-1.0
34498201,3449822,3.0
34498701,3449873,3.0
34498901,3449890,1.3333333333333333
34498902,3449890,1.3333333333333333
34501701,3450170,2.0
34503401,3450340,1.0
34503402,3450340,2.3333333333333335
34503403,3450340,1.0
34503501,3450359,1.0
34505601,3450561,1.0
34505602,3450561,1.0
34505901,3450596,-1.0
34506201,3450626,-1.0
34506202,3450626,5.0
34506901,3450693,2.6666666666666665
34507701,3450774,4.0
34508801,3450880,1.0
34508802,3450880,1.0
34512501,3451258,3.0
34512701,3451274,5.333333333333333
34512702,3451274,4.333333333333333
34512703,3451274,5.0
34513801,3451380,4.0
34513802,3451380,2.0
34514001,3451401,2.0
34514002,3451401,2.6666666666666665
34516101,3451614,3.0
34517801,3451789,1.0
34518101,3451819,1.0
34518501,3451851,1.0
34519501,3451959,4.333333333333333
34519701,3451975,1.0
34520401,3452041,1.6666666666666667
34520402,3452041,3.0
34520801,3452084,1.6666666666666667
34520802,3452084,1.6666666666666667
34521101,3452114,2.0
34521301,3452130,1.3333333333333333
34521302,3452130,1.6666666666666667
34521601,3452165,5.333333333333333
34521602,3452165,2.3333333333333335
34522701,3452270,1.3333333333333333
34523301,3452335,1.3333333333333333
34523601,3452360,1.6666666666666667
34523602,3452360,1.6666666666666667
34524401,3452440,1.0
34524402,3452440,1.3333333333333333
34526101,3452610,2.0
34526601,3452661,2.6666666666666665
34527401,3452742,2.0
34530901,3453099,2.6666666666666665
34531201,3453129,1.0
34531202,3453129,2.6666666666666665
34531301,3453137,1.6666666666666667
34531302,3453137,3.6666666666666665
34531501,3453153,3.3333333333333335
34531502,3453153,6.0
34531601,3453161,2.6666666666666665
34531602,3453161,2.6666666666666665
34532401,3453242,5.0
34533401,3453340,3.0
34533402,3453340,1.0
34536801,3453684,2.0
34536802,3453684,1.0
34536803,3453684,1.0
34537802,3453781,1.6666666666666667
34537803,3453781,1.6666666666666667
34537901,3453790,1.3333333333333333
34540801,3454087,4.0
34540802,3454087,1.3333333333333333
34541201,3454125,4.0
34542701,3454273,3.6666666666666665
34542702,3454273,3.6666666666666665
34545501,3454559,6.0
34546001,3454605,2.3333333333333335
34546002,3454605,2.6666666666666665
34546901,3454699,4.333333333333333
34546902,3454699,4.333333333333333
34547201,3454729,1.0
34547202,3454729,1.0
34548401,3454842,1.0
34548402,3454842,3.0
34548901,3454893,1.0
34548902,3454893,1.0
34549501,3454958,1.0
34549502,3454958,3.0
34550501,3455059,1.0
34550601,3455067,1.3333333333333333
34556301,3455636,2.0
34556302,3455636,2.3333333333333335
34559501,3455954,2.0
34563701,3456373,2.0
34564301,3456438,6.0
34565801,3456586,1.3333333333333333
34566601,3456667,3.6666666666666665
34566701,3456675,2.6666666666666665
34566901,3456691,2.0
34566902,3456691,2.6666666666666665
34567401,3456748,3.3333333333333335
34567801,3456780,2.3333333333333335
34567802,3456780,2.6666666666666665
34569501,3456950,3.0
34569901,3456993,1.0
34570801,3457086,3.0
34577001,3457701,4.0
34577002,3457701,1.0
34578201,3457825,1.6666666666666667
34578401,3457841,1.0
34578402,3457841,1.3333333333333333
34578901,3457892,4.666666666666667
34578902,3457892,3.3333333333333335
34580701,3458074,1.3333333333333333
